trading_days_to_expiration,strike_price_order,0
12,-5,
12,-4,
12,-3,
12,-2,
12,-1,0.11643741919567299
12,0,0.11954855554655323
12,1,0.1287962254402688
12,2,0.13802642406066734
12,3,0.15004532642503812
12,4,0.17611878483877352
12,5,0.20484672017948152
29,1,0.13357635575599283
29,2,0.13569768923898168
29,3,0.14033559798789697
29,4,0.15086306014492568
29,5,0.15591320275403814
29,0,0.13085287795387313
29,-1,0.1270368401806833
29,-3,0.08285756175960018
29,-4,
29,-2,0.11640441959552843
53,-9,
53,-13,
53,10,0.154467842146494
53,-12,
53,-11,
53,9,0.1506980939767729
53,7,0.1476696022590194
53,5,0.1450280939987537
53,3,0.14323578764397482
53,1,0.14092094547128484
53,-3,0.13421648904498004
53,-5,0.12617895872063253
53,-7,
53,11,0.15461708239028793
53,-1,0.13811309959125734
53,-10,
53,-8,
53,8,0.14946982704526365
53,6,0.1471979336222971
53,4,0.144257378415594
53,2,0.14225122092788253
53,0,0.1408324514398141
53,-2,0.13731167482651668
53,-4,0.13173712834556583
53,-6,0.118471979879374
116,-8,
116,2,0.15002337836878898
116,3,0.15109232846396087
116,4,0.15278833216670368
116,-7,0.13434010127273147
116,-6,
116,-5,0.09555024976768789
116,-4,0.11777463401853368
116,-3,0.12531398245418965
116,-2,0.13626492792061168
116,-1,0.14147930391248376
116,0,0.14464627205145944
116,1,0.1472910133265998
116,5,0.15344243553302478
