trading_days_to_expiration,strike_price_order,0
1,5,
1,4,0.6347120850974696
1,-9,
1,-8,
1,-7,
1,-6,
1,-5,
1,-4,
1,-3,
1,3,0.4746553908459308
1,-2,0.3054849241625562
1,0,
1,1,0.11414111263951437
1,2,0.3036127947028434
1,-1,0.3456022207507359
26,1,0.1758830112655285
26,3,0.19513234821495035
26,2,0.18792897290374866
26,0,0.1679872486593401
26,-2,0.14809453218261115
26,-3,0.1275272208275623
26,-4,
26,-5,
26,-1,0.16027613898146653
26,4,0.21189166919850314
26,5,0.23646149880389922
45,-15,
45,2,0.19162919598174932
45,3,0.20107692301661806
45,4,0.2128960537585102
45,5,0.22436120282871375
45,1,0.18606541466878904
45,-14,
45,-13,0.4635610187419692
45,-11,
45,-10,
45,-9,
45,-8,
45,-7,
45,-12,
45,0,0.1809840405680964
45,-2,0.17084766602674276
45,-3,0.16340914005226892
45,-1,0.17492797936088794
45,-6,
45,-4,0.14567572765419495
45,-5,0.12293565725500166
105,4,0.19598091543425014
105,-8,
105,-9,0.12012687317093929
105,-10,
105,-7,
105,-5,
105,-4,0.08761393434134769
105,-3,0.1187040917712683
105,-2,0.13997711981603722
105,-1,0.1506460586136707
105,0,0.15960203781982965
105,1,0.17245720635632025
105,2,0.18171700150711986
105,3,0.19033063731309485
105,-6,
