trading_days_to_expiration,strike_price_order,0
6,4,0.26468860895965285
6,-6,
6,3,0.24202604151480378
6,2,0.18760845864241849
6,1,0.16099657398233527
6,0,0.15776704896226645
6,-1,0.15809133250067056
6,-2,
6,-3,
6,-4,
6,-5,
26,-5,
26,-4,
26,-3,
26,-2,0.1459414771114699
26,3,0.16888127934656927
26,2,0.1652544403601502
26,1,0.16116013405881885
26,4,0.17881086278927816
26,0,0.16379239096320644
26,-1,0.16288453073271209
46,6,0.21432854342407293
46,-4,
46,7,0.2325905470307133
46,-5,0.12630253640645062
46,-6,
46,5,0.2016612653356668
46,4,0.18444305113361917
46,3,0.17465329722790993
46,1,0.15262317561339875
46,-7,
46,2,0.1640022508744499
46,0,0.13886353145374622
46,-2,0.04836861904424276
46,-1,0.12042826390909818
46,-3,
105,-6,
105,-5,
105,-1,0.12592363963432207
105,1,0.15000902856589932
105,0,0.14072472504491557
105,-2,0.09806628227647365
105,-4,
105,-3,
105,2,0.1548413340807591
105,-7,
105,3,0.16229473206768302
