trading_days_to_expiration,strike_price_order,0
6,4,0.2862260748593079
6,5,0.32780554440343557
6,6,0.3681212353343472
6,7,0.419895334381055
6,3,0.23185330658458955
6,-3,
6,-4,
6,2,0.19768309921870073
6,1,0.16372599136131852
6,0,0.14551586049630624
6,-1,0.09643452401040255
6,-2,
26,-4,
26,-3,
26,-2,0.08523170782531746
26,-1,0.14355750775453133
26,0,0.15012818587186896
26,1,0.1561210293790123
26,2,0.16139484791044612
26,3,0.1716354720105378
26,4,0.18411432398430638
26,5,0.19825097792360832
44,8,0.24998402420152416
44,7,0.23139272623500026
44,6,0.2176842452802371
44,3,0.17767246653082458
44,-1,0.14506538482679346
44,4,0.18570919711778794
44,9,0.2710810571112659
44,10,0.2872340483121342
44,-2,0.10316420683938216
44,-3,
44,-4,
44,5,0.20138541300570656
44,2,0.16801089428352145
44,1,0.16030784372418155
44,0,0.15407336287572168
104,6,0.17916759674487034
104,-4,
104,-3,
104,-2,
104,-1,0.10311504151070192
104,0,0.12286270142592144
104,1,0.1371322132583459
104,2,0.14543095428554786
104,3,0.15399643026957666
104,4,0.16082032246967748
104,5,0.16865413334774637
104,-5,
