trading_days_to_expiration,strike_price_order,0
5,0,0.10264310790497294
5,1,0.11384884956514912
5,-1,
5,3,0.17222829483470395
5,2,0.13504766622826078
5,-2,
5,-4,
5,-3,
5,-5,
25,-1,0.13201363864578256
25,-2,0.11273185480795854
25,-3,
25,-4,
25,-5,
25,2,0.17178148639320936
25,1,0.1596699974692885
25,0,0.14696503718373705
48,2,0.16715356130022088
48,-8,
48,-1,0.14609814071888017
48,-2,0.13287035920576312
48,-3,0.09928109442748399
48,-9,
48,-4,
48,-5,
48,-6,
48,0,0.15693916449616116
48,-7,
48,1,0.16441980883944934
108,1,0.11545117980609354
108,0,0.1051076952670155
108,-7,
108,-6,
108,-1,0.08571633339209281
108,-2,
108,-3,
108,-4,
108,-5,
