trading_days_to_expiration,strike_price_order,0
12,-6,
12,-5,
12,1,0.23083599389257162
12,-1,0.21877120676803335
12,0,0.22713480328371338
12,-2,0.22034786830246691
12,-3,0.1681992947788787
12,-4,
12,3,0.23318747726164715
12,2,0.23066894282899617
31,0,0.20674071167178953
31,3,0.22010534020006392
31,-3,
31,2,0.2197232239587554
31,1,0.21471912209736368
31,-1,0.1899163887574518
31,-2,0.16563200697719108
49,10,0.26890006021825
49,9,0.26757410570172735
49,8,0.26428572273598255
49,7,0.2570232293503798
49,0,0.21252846974372924
49,5,0.2478637698307499
49,4,0.24261288846800672
49,3,0.23801195787377186
49,2,0.23247908805543305
49,1,0.2239346128055525
49,-1,0.1992816273307507
49,6,0.25330044465604024
49,-2,0.18867169426259472
49,-7,
49,-4,
49,-3,0.14736709949841556
49,-5,
49,-6,
117,1,0.1896956509438782
117,0,0.18335267859409107
117,2,0.1967258857595415
117,-1,0.16651512746612324
117,3,0.20482571058680107
117,-2,0.15357583897726887
117,-3,0.11596934584783683
117,-4,
117,-5,
117,-7,
117,-6,0.15171678525770715
