trading_days_to_expiration,strike_price_order,0
2,-3,
2,-5,
2,-7,
2,-1,
2,1,0.11842758511073655
2,3,0.19325062370629145
2,2,0.12064933155943756
2,0,0.11911217881374785
2,-2,
2,-4,
2,-6,
2,6,0.34344594535144146
2,4,0.27014000581831066
2,5,0.2716625842579315
2,7,0.34633074182162665
2,-10,
2,-9,
2,-11,
2,-8,
2,9,0.48645485525469406
2,8,0.41783687559386407
22,-2,0.15612402789367255
22,-3,0.12860514818859275
22,-4,
22,-5,
22,-6,
22,-1,0.16701758775132192
22,0,0.17052877947954068
22,1,0.17524173938088733
22,2,0.17471600921520264
22,4,0.1768827486629608
22,3,0.17291382478051653
22,-7,
42,11,0.19836340277504502
42,9,0.19313894118168887
42,5,0.1881751355809873
42,3,0.18582368758719278
42,2,0.18348066379591058
42,1,0.18416606284026144
42,0,0.18322140623437722
42,-2,0.18504464768991058
42,7,0.19008936557553913
42,-4,0.18484013513892003
42,12,0.20481199247704568
42,-10,0.17209889946050397
42,-8,0.17017241044078454
42,-6,0.18304423600115594
42,-12,
42,-11,0.15817031831245804
42,-13,
42,-9,0.18326673087442347
42,8,0.18974647278277393
42,6,0.1874806755482252
42,4,0.18494774842350795
42,-1,0.18446296565180254
42,-3,0.183247373537132
42,-5,0.18814957615495104
42,-7,0.18281923836740327
42,10,0.19313198399414647
102,11,0.17780768698323662
102,-6,0.16087166959943414
102,-8,0.15503856281122902
102,9,0.1773484554491674
102,7,0.17631221035485758
102,5,0.17641880837262752
102,3,0.17579360979770853
102,2,0.1755125674231961
102,1,0.1699575952305103
102,0,0.17239069676178115
102,-2,0.17048745600405227
102,-4,0.1681747475412332
102,-11,
102,-10,0.1290360557357479
102,-9,0.15450198421119876
102,-12,
102,-7,0.16119081557894718
102,-5,0.1666573171340755
102,-3,0.17221275920937837
102,-1,0.17182424223294
102,10,0.17665936744830701
102,8,0.17662875179340898
102,6,0.1764972945533912
102,4,0.17447389789164777
