trading_days_to_expiration,strike_price_order,0
5,-12,
5,-11,0.4409528717652955
5,-13,
5,-14,
5,-8,0.4332778441807629
5,-10,0.5243426553510816
5,-6,0.3218470998248281
5,-4,
5,14,0.4103212789031532
5,13,0.3721313535074056
5,12,0.3571923640722008
5,11,0.31406082920361067
5,10,0.26863835372762335
5,8,0.24284131556712366
5,6,0.18350323026513635
5,4,0.15292741946156566
5,2,0.14090447620098842
5,0,0.12842497720607846
5,-2,0.13043319635711775
5,7,0.23559041105301817
5,5,0.18839711432624615
5,3,0.15825474635212466
5,1,0.14075412581746258
5,-1,0.13125277687427556
5,-3,0.1046171851832372
5,-5,0.1364452713855376
5,-7,
5,-9,
5,9,0.24391919470372886
23,-5,
23,1,0.14431994708017662
23,2,0.14818742552500136
23,3,0.15275879982961452
23,4,0.16275108776098346
23,5,0.17692705381049548
23,0,0.13625810084395104
23,-1,0.13747956569982486
23,-3,
23,-2,0.13038463854205878
23,-4,
64,-11,
64,-12,
64,7,0.16597441415220346
64,5,0.16265086159661762
64,3,0.15839737867451933
64,1,0.15624361320178234
64,-1,0.15327790423427234
64,-3,0.14842195893634497
64,-5,0.1445424066481462
64,-7,0.1334298325462904
64,-9,0.13423417009592964
64,-14,
64,-13,
64,-10,0.14176488415856267
64,-6,0.14051507365795263
64,10,0.17033184211814686
64,8,0.16671503072356603
64,6,0.16295689979983308
64,4,0.15931492780785095
64,2,0.15712872832477554
64,0,0.1542397147300583
64,-2,0.15154671555580873
64,-4,0.14896725849628512
64,-8,0.1383697420030534
64,9,0.1695606913202336
127,2,0.15865126048326358
127,-9,
127,1,0.1543295483680683
127,0,0.15167528642960806
127,-1,0.14775957305162082
127,-2,0.14406707887312786
127,-3,0.1431316162635651
127,-4,0.12851298430709912
127,-5,0.12746950441535257
127,-6,0.10162754225509658
127,-7,
127,-8,
127,3,0.16057101525724762
127,4,0.16242765209929796
