trading_days_to_expiration,strike_price_order,0
13,5,0.259775319182759
13,-5,
13,-2,0.2490238125082251
13,3,0.2544033257402054
13,2,0.25071312121868844
13,1,0.24671801446849756
13,0,0.2468602782278607
13,-1,0.2502250524059211
13,-3,0.25287536878099137
13,-4,0.22547996825883676
13,4,0.2551267792099652
13,7,0.2827140931825182
13,6,0.2649176977977754
37,-4,0.22263164653211456
37,-5,0.21655985689708449
37,-3,0.2327081313995641
37,10,0.24844714843248886
37,5,0.23110871552874712
37,4,0.23042721050655848
37,3,0.22896600610049378
37,6,0.23244413288726617
37,7,0.23778729200641008
37,8,0.23785164982095414
37,17,0.40159887709243075
37,16,0.3755694253358436
37,15,0.3485184475951613
37,14,0.32379910054161315
37,13,0.30561976420753434
37,12,0.2781919389703174
37,11,0.2551062811857488
37,9,0.2437672034383681
37,2,0.22696507934349516
37,1,0.22913311530017605
37,-1,0.23134985137997366
37,-2,0.22986347090556558
37,0,0.22304300361508086
97,-6,
97,-5,0.09024817113156976
97,-7,
97,-4,0.13582248045270126
97,-3,0.15335300140359873
97,8,0.19577818278588682
97,-2,0.1606143607724828
97,-1,0.16874719702763516
97,0,0.17483606481773317
97,1,0.17972664109761374
97,2,0.1842013252552101
97,3,0.18306416764466596
97,5,0.189788027711009
97,6,0.19145609892519172
97,7,0.19370290876595564
97,4,0.18717539149933976
155,5,0.18509987724354468
155,-6,
155,-5,0.09969308371214966
155,-4,0.12923936515398007
155,4,0.1826912193244504
155,3,0.17858506261157317
155,2,0.17633289900773091
155,1,0.1762810609695174
155,0,0.16706831447973186
155,-1,0.16488150450848893
155,-2,0.1573963644410076
155,-3,0.14526375725260668
