trading_days_to_expiration,strike_price_order,0
10,-10,0.12930913109847914
10,-8,0.16811818543627413
10,-6,0.1837628400385191
10,-4,0.10655805161194129
10,-2,0.11260239908312514
10,0,0.10780797577910421
10,2,0.10938381695849768
10,4,0.1396051208189534
10,6,0.17588038514530446
10,8,0.2312963824852564
10,-14,0.43672413817627526
10,-15,
10,9,0.25524819265045
10,-13,
10,-11,
10,-9,
10,-7,0.15225610356973665
10,-5,0.11846843688815209
10,-3,0.12085072405067677
10,-1,0.11309056823601268
10,1,0.11034662448204952
10,3,0.12234938602352438
10,5,0.16426861356077324
10,7,0.20957082039645736
10,-12,0.3615139663711525
10,10,0.293005049991154
29,-2,0.1052937089476946
29,-9,
29,-8,
29,-6,
29,-4,0.0925848809629005
29,0,0.10921314170141305
29,4,0.11951588552436196
29,6,0.13623579141907108
29,2,0.11251552182072473
29,8,0.15631364789126442
29,9,0.17453546456110564
29,5,0.1241527481750343
29,7,0.14819808497637071
29,-7,
29,-5,
29,-3,0.09622525444615078
29,-1,0.10458401385613332
29,1,0.10922275855284508
29,3,0.11589734592617033
68,-11,
68,7,0.14571835636982627
68,-9,
68,-7,0.08889799587651062
68,-5,0.10140081282947064
68,-3,0.10932126079194787
68,-1,0.11466090590462026
68,1,0.1195121343979621
68,3,0.12661915346727756
68,5,0.13260108712024965
68,-10,
68,-8,
68,-4,0.10079980487413405
68,-2,0.11019312241298862
68,0,0.11579627353126157
68,2,0.12315912587924631
68,4,0.12976602369911908
68,6,0.13889792764949047
68,-6,0.0851851651178914
68,8,0.1522502609457012
68,-12,0.1182809945417959
68,-13,
68,-14,
68,9,0.16828658089922494
129,7,0.1363092608300627
129,3,0.12409296069340107
129,5,0.1297075547514505
129,1,0.11519721243361795
129,-1,0.11210603425149218
129,-3,0.10538384179510958
129,-5,0.09897933918587043
129,-11,
129,-9,
129,-7,0.0783075551333546
129,9,0.1460403992595335
129,-10,
129,8,0.1385235495927743
129,6,0.12955407755270437
129,4,0.1272736992860911
129,0,0.1130396615318734
129,-8,
129,-6,0.07980198876952364
129,-4,0.09582582042798427
129,-2,0.10430973335557843
129,2,0.12080914681111651
