trading_days_to_expiration,strike_price_order,0
7,3,0.20530471567793265
7,5,0.21532875429765894
7,4,0.2062463729839892
7,1,0.20827375046950608
7,-1,0.211853930244864
7,-3,0.2176262174176268
7,-5,0.21781818267600755
7,-9,
7,-11,
7,-7,0.18124386299297007
7,-6,0.18052687805358758
7,-8,
7,-10,
7,-12,
7,-14,
7,-16,
7,-13,
7,-4,0.2127641889123225
7,0,0.2103459079159082
7,-15,
7,-2,0.21292829838791272
7,-17,
7,2,0.20490746840280674
25,4,0.1995411580076917
25,2,0.18520478793422163
25,1,0.18205381186686725
25,0,0.18244677647704552
25,-1,0.17927699503570624
25,-2,0.181489089015955
25,-3,0.17479165981726716
25,-4,0.15311900553793983
25,-5,
25,-6,
25,3,0.19175221678962737
45,6,0.17784691626504673
45,-18,
45,-19,
45,-17,
45,4,0.17758199690514415
45,-20,
45,3,0.17915100824730879
45,7,0.18372963814921453
45,5,0.18183673542046724
45,1,0.1774928498117902
45,-3,0.1700471196439327
45,-13,
45,-16,
45,-15,
45,-14,
45,-1,0.1740053365613433
45,-12,
45,2,0.17605327751707314
45,0,0.17511308902538467
45,-2,0.1739920727471678
45,-4,0.16888884628267564
45,-6,0.16179710772227904
45,8,0.18380549783334546
45,9,0.19179323194364628
45,-8,0.15517908751904713
45,-10,0.12396138379977424
45,-21,
45,-11,0.11885519652797336
45,-9,0.15451045637093663
45,-7,0.1622785326707091
45,-5,0.16845489685103343
109,-7,0.15053670871885194
109,-9,0.14294743152374537
109,-11,0.1260845682869469
109,-13,
109,-15,
109,-17,0.45084661432098616
109,-18,
109,-19,
109,-20,
109,-16,
109,-14,
109,-21,
109,-12,0.11176849814433576
109,2,0.17165604164333442
109,0,0.16951632334658417
109,-10,0.11949628542434912
109,-8,0.15220499556080105
109,-6,0.15443075029413778
109,-2,0.168504092634534
109,3,0.17268711038664616
109,-4,0.1612336003409624
109,4,0.17620085579358163
109,1,0.16833926178542313
109,-1,0.16867890260818316
109,-3,0.1661314263185098
109,-5,0.16237399165353988
109,-22,
