trading_days_to_expiration,strike_price_order,0
4,4,0.2764542838972025
4,3,0.2168038140702201
4,2,0.18140057698405673
4,-1,
4,-2,0.1393349643996454
4,-3,
4,-9,
4,-4,
4,-5,
4,-6,0.4273049876835116
4,-8,
4,0,0.07607762745151413
4,-7,
4,1,0.1180769237612424
19,1,0.13275834933851596
19,-2,
19,2,0.14891003826021776
19,0,0.11445295821192479
19,-1,0.0907377634619928
19,3,0.1620757222290741
64,2,0.12103075556865514
64,3,0.13183309447724906
64,1,0.10550764511826533
64,0,0.08203694965735478
64,-7,
64,-6,
64,-1,0.5167494020127079
64,-2,
64,-3,
64,-4,
64,-5,
118,0,0.11097145792109954
118,-5,
118,-1,0.0921005527778867
118,-2,0.05734697213226875
118,-3,
118,-4,
118,2,0.1324596740604353
118,1,0.12309650927428208
