trading_days_to_expiration,strike_price_order,0
12,1,0.11359995230011863
12,0,0.10890135717852538
12,2,0.11779329586936431
12,-1,0.09813684548087542
12,-2,
12,-3,
12,-4,
12,-5,
12,-6,
32,-3,
32,-2,
32,0,0.1073267506615294
32,2,0.12453252149356009
32,-1,0.09376161867253108
32,-4,
32,1,0.11648306760950236
57,1,0.12361505503053519
57,0,0.11408185482520684
57,2,0.13038596357741838
57,-1,0.09999403029295384
57,-8,
57,-2,0.04507156088346213
57,-3,
57,-4,
57,-5,
57,-6,
57,-7,
117,-1,0.0770177452383014
117,-3,
117,-2,0.03957407984593891
117,0,0.09209756233959407
117,-8,
117,-9,
117,-7,
117,-6,
117,-5,
117,-4,
117,-10,
