trading_days_to_expiration,strike_price_order,0
10,4,0.16643175825596412
10,1,0.12939790752178165
10,-6,
10,-4,
10,-2,0.12331717960151237
10,0,0.12215990484245516
10,2,0.1347024606968014
10,3,0.14846177496504134
10,-10,
10,-1,0.12131954489040515
10,-3,0.1250273286424246
10,-7,
10,-8,
10,-9,
10,-11,
10,-5,
30,3,0.140608685151516
30,2,0.12907338800709706
30,1,0.11736940757189855
30,-1,0.09470004257513086
30,0,0.10912124788945671
30,-2,
30,-3,
75,1,0.11948571550927788
75,2,0.12676736343713874
75,-1,0.10426888374362286
75,0,0.11074518391495707
75,-2,0.08672685115071736
75,-4,
75,-5,
75,-3,
75,-6,
135,0,0.08120894009023918
135,1,0.09270569559968807
135,-6,
135,-1,0.058630929062280644
135,-7,
135,-2,
135,-3,
135,-4,
135,-5,
