trading_days_to_expiration,strike_price_order,0
9,0,0.10517288709745418
9,-1,
9,2,0.14597707217792438
9,1,0.12447886817981504
9,-2,
9,-3,
9,-4,
9,-6,
9,-7,
9,-5,
29,0,0.1278433581731772
29,-1,0.10911394700245078
29,-2,
29,-3,
29,-4,
29,-5,
29,2,0.1450939312612145
29,1,0.13990285059169125
54,-8,
54,-1,0.11774679301640878
54,-2,0.10060582252064264
54,1,0.13489375625394287
54,0,0.12493049241022061
54,-4,
54,-5,
54,-6,
54,-7,
54,-10,
54,-9,
54,-3,0.06390207199557064
114,-2,0.046704805045810725
114,-3,
114,0,0.09096493749355043
114,-1,0.07708172945929376
114,-6,
114,-7,
114,-8,
114,-9,
114,-10,
114,-4,
114,-5,
114,-11,
