trading_days_to_expiration,strike_price_order,0
10,1,0.13430074344439108
10,0,0.12618816295547555
10,-1,0.10780456635313443
10,-2,
10,-3,
10,-4,
10,-5,
10,-6,
10,-7,
10,-8,
10,2,0.14539793918266686
10,3,0.15842834693643937
10,4,0.19840369749023593
30,-6,
30,-5,
30,-4,0.07400693499333409
30,-2,0.10801219798063
30,0,0.1241541049833174
30,2,0.134312828776541
30,4,0.14073793749977134
30,15,0.2617360790673316
30,-3,0.0839513375538667
30,-1,0.11232790409304576
30,1,0.12526689275372482
30,3,0.13569966309540957
30,5,0.14352458702080798
30,7,0.15922816445857596
30,9,0.17699140641288763
30,11,0.204100904402318
30,13,0.23313535827470908
30,8,0.16894581965215785
30,-10,
30,-9,
30,-8,
30,-7,
30,-13,
30,-11,
30,-12,
30,6,0.14901697980922626
30,10,0.19259293606701464
30,12,0.21674253199342433
30,14,0.24880551749191712
30,16,0.2779996455858591
93,3,0.13850036084474013
93,-7,
93,-6,
93,-5,
93,-4,
93,-3,
93,-10,
93,-9,
93,-8,
93,-2,0.07458434184310883
93,-1,0.09954466738049977
93,6,0.17067570755698652
93,5,0.16229381004303728
93,4,0.1505824479132458
93,2,0.12755941654436853
93,1,0.12289558947502446
93,0,0.11370615928008992
93,7,0.18601307095296704
152,-6,
152,-5,
152,-3,
152,3,0.12328793544167319
152,-7,
152,-4,
152,2,0.11133000697145977
152,1,0.10278762230595517
152,0,0.09124606879286579
152,-1,0.07315396451416217
152,-2,0.03674459456515689
