trading_days_to_expiration,strike_price_order,0
5,-12,
5,-11,
5,-10,0.7962025792915973
5,-9,
5,-8,
5,-7,
5,-6,0.4349599095383257
5,-1,0.21075558694058225
5,7,0.34361160414655073
5,8,0.4310226770052381
5,4,0.25861768477485075
5,5,0.31142742008246593
5,6,0.32413687169213795
5,3,0.2566634724579844
5,2,0.241696602392442
5,18,
5,12,0.5983925511506398
5,13,0.649063100151945
5,14,
5,15,
5,16,
5,17,
5,11,0.5008563329213132
5,10,0.4631015395001286
5,9,0.4543592871129705
5,-2,0.2221942082752649
5,-3,
5,-5,
5,-4,
5,0,0.22298987781370316
5,1,0.23605302292881924
29,1,0.25896224436052473
29,2,0.29007368484171386
29,3,0.2765817731758144
29,0,0.24037799285050404
29,-4,
29,-3,0.15472194749540313
29,-2,0.2016143488791428
29,-1,0.218674147529892
64,-12,
64,-11,
64,-10,
64,-9,
64,-8,
64,-7,
64,-6,
64,-4,0.24398388103070826
64,-5,0.20283166610442585
64,5,0.32330154222952384
64,6,0.3267875023862606
64,8,0.3322375237013808
64,-1,0.27913372516090135
64,-2,0.2675837028575102
64,-3,0.2567757045500152
64,7,0.33167838610213485
64,4,0.3162124725314766
64,9,0.33859132752179255
64,10,0.3370170238560863
64,0,0.2832408977463205
64,1,0.29603363375740954
64,2,0.30254795810292073
64,3,0.310055949584426
125,-5,0.23800148072766317
125,-4,0.25200840515309975
125,3,0.28946203797539544
125,-2,0.25692259900421016
125,4,0.29868148793015986
125,-6,0.16126040030826091
125,0,0.27508754478164826
125,1,0.27747137725800003
125,2,0.2855975974923991
125,-3,0.24616681920312455
125,-1,0.2576622256093937
