trading_days_to_expiration,strike_price_order,0
4,-15,
4,-1,0.14224051544330896
4,-3,
4,-5,
4,-7,
4,1,0.16259235217815263
4,-9,
4,-11,
4,-13,
4,-2,0.14672488503585526
4,0,0.15502526235138842
4,-4,
4,-6,
4,-8,
4,-12,
4,-14,
4,-16,
4,-10,
4,-17,
4,4,0.2887411099192134
4,3,0.23498411330262098
4,5,0.3167332652305664
4,2,0.2003591549971164
19,1,0.22389934202023215
19,0,0.2161077512157089
19,-1,0.2118244006325789
19,-2,0.21503275193402316
19,-3,0.20933220305730935
19,-4,
19,-5,
19,-6,
19,-7,
19,4,0.2709643311055962
19,2,0.2357440706394073
19,3,0.2533748764486294
19,5,0.28975640665979824
39,1,0.21181130769621748
39,-1,0.20628082373923531
39,-5,0.1760719439118434
39,-9,
39,-11,
39,-13,
39,-15,
39,-3,0.19460377726836522
39,-12,
39,-2,0.19815107625549067
39,-20,
39,-4,0.18932542752427886
39,-6,0.18134446330896226
39,-8,
39,-10,
39,-14,
39,-16,
39,-19,
39,-18,
39,0,0.20759539530885607
39,-7,0.13523234725663347
39,3,0.22940320129388667
39,-17,
39,2,0.22129308687660176
39,4,0.23936371158499006
39,5,0.25083398405803675
99,-18,
99,-16,
99,-14,
99,-12,
99,0,0.2023616265086887
99,-19,
99,-2,0.19544672856368658
99,-4,0.18956030475330532
99,-6,0.18108580963492557
99,-8,0.12517479409003424
99,-10,
99,-15,
99,-17,
99,2,0.21159654308033263
99,5,0.2291138729261321
99,3,0.2181684776995678
99,-13,
99,-11,
99,-9,0.1487573277293071
99,-7,0.17843145934297955
99,-5,0.18341544513344107
99,-3,0.19382170514685615
99,-1,0.20067753958308263
99,4,0.22328825426707138
99,1,0.20732208248255166
