trading_days_to_expiration,strike_price_order,0
23,16,0.275228388350864
23,18,0.3208856826033205
23,19,0.3475056668672066
23,20,0.3869418687140092
23,21,0.41650951926727703
23,14,0.24428696668518107
23,1,0.17032765750956033
23,10,0.19558184179841467
23,8,0.18451550088461463
23,13,0.2235449767361012
23,6,0.17959304009932592
23,4,0.17489923432944007
23,2,0.17347336041373143
23,0,0.16928372437084882
23,-1,0.16917523191016196
23,15,0.2572779806959773
23,11,0.1964343954918231
23,9,0.18409149644162137
23,7,0.1771142191346947
23,5,0.17649809253508825
23,17,0.2942893503728472
23,12,0.20839783299168108
23,3,0.1744568726979146
23,-2,0.16884136452367687
23,-3,0.17269959444626518
23,-4,0.15381850906429884
23,-5,0.17399073255111194
43,-4,0.16042273194984838
43,-3,0.15722217858430743
43,-2,0.16430908284005208
43,-1,0.16618375485730208
43,1,0.1648180386804141
43,2,0.1665442662766388
43,3,0.16842397235931172
43,4,0.17185582130686067
43,0,0.16849043244051343
87,4,0.1717930966025089
87,5,0.17582770405518666
87,6,0.17985751375820572
87,3,0.1684700100266236
87,12,0.26512926502549466
87,11,0.24416531076747489
87,10,0.22989352708876373
87,9,0.21537295041816767
87,8,0.20227795690140243
87,7,0.1902129818548585
87,2,0.167790270085175
87,1,0.1631978568042811
87,-2,0.16134950386973912
87,-1,0.16132318738265422
87,0,0.16404482921932145
87,-3,0.1553132880714462
87,-4,0.16116852544571988
87,-5,0.15191987636623425
147,-6,
147,4,0.1479658607923867
147,3,0.14529322338583878
147,2,0.1413178571085137
147,1,0.13774341690456282
147,-1,0.12837008902515717
147,-2,0.11823933284339838
147,-3,0.11319058537168777
147,0,0.13459232505191152
147,-5,
147,-4,0.08867793981029057
