trading_days_to_expiration,strike_price_order,0
12,-1,0.14905877573598364
12,0,0.15279186624900362
12,1,0.15750376235449745
12,2,0.16531958967203467
12,3,0.1875808445359713
12,-6,
12,4,0.22480257504686338
12,-2,
12,-3,
12,-4,
12,-5,
32,-3,
32,-5,
32,-1,0.1519729269230505
32,0,0.16592687957269797
32,1,0.16030693503141963
32,2,0.16696158143620485
32,3,0.16787336758725988
32,-4,
32,4,0.1744446955700233
32,-2,0.14258048139218762
52,-2,0.08001470884501602
52,-1,0.12513228298708018
52,0,0.146784670486578
52,2,0.1645217413195191
52,3,0.17303953623993315
52,4,0.18058794243136014
52,5,0.19038477138942725
52,1,0.15606345895576784
52,-3,
52,-7,
52,-4,
52,6,0.20498247225903232
52,-5,
52,-6,0.14060027044637247
52,7,0.2191910521719168
111,-7,
111,3,0.1654437422500065
111,-3,
111,2,0.15918703004500245
111,1,0.15214136259348238
111,0,0.14290681544235115
111,-1,0.12796271375168716
111,-2,0.1013647197189274
111,-5,
111,-4,
111,-6,
