trading_days_to_expiration,strike_price_order,0
10,-5,0.18411273645387943
10,19,0.4981863450376962
10,-3,0.1779808803427329
10,-6,0.12386535036032037
10,-7,
10,-4,0.19272452579668392
10,18,0.47700238094142766
10,16,0.43193703162130287
10,-2,0.17890596498369368
10,0,0.17723860607609104
10,2,0.1743343029484114
10,4,0.189682180376256
10,6,0.22258250535562712
10,8,0.27782373419514445
10,10,0.3363038094355435
10,12,0.3759657169844573
10,14,0.42935008105794664
10,17,0.4534881495720087
10,-1,0.17414192723474023
10,1,0.17563741623644016
10,3,0.1786493332741052
10,5,0.20367645266985204
10,7,0.2538615944974539
10,9,0.30138751128423125
10,11,0.3451823490340929
10,13,0.3827992265964497
10,15,0.4338133432635943
33,0,0.18602247215946588
33,-4,0.19201630943669917
33,7,0.2507455078141288
33,6,0.229551627624132
33,-2,0.18642581332494496
33,-1,0.1889264126135156
33,1,0.18761815254077627
33,2,0.18453526232046286
33,3,0.18383037866607274
33,4,0.19475402218594295
33,5,0.20942441427011116
33,-3,0.18987425437330813
69,-5,0.18771191699932246
69,17,0.24932410815334674
69,-4,0.18822179033285225
69,16,0.23509911125544555
69,-6,0.19150969601799167
69,-7,0.17965930530406807
69,13,0.22150198735136692
69,-1,0.1904010913387788
69,1,0.19225608265325073
69,3,0.19433277461561527
69,5,0.19884445091025274
69,9,0.2068678221395697
69,11,0.2145379902382195
69,15,0.2294566465575385
69,7,0.2040288691687507
69,-2,0.19025129505232624
69,0,0.19033410424952063
69,2,0.1917934054885753
69,4,0.196161154862897
69,6,0.19776644644227281
69,8,0.20506240932704106
69,10,0.2112725590391222
69,12,0.21558148643219502
69,14,0.22816727024992206
69,-3,0.19801013978384827
138,-3,0.16349603975435403
138,6,0.19137709046218446
138,3,0.18394103683080051
138,4,0.1873465070256961
138,5,0.18691391400527607
138,-2,0.16830945637342462
138,0,0.17481162517802423
138,1,0.17888915956653698
138,2,0.1815588356937546
138,-1,0.17201509797541426
138,-4,0.16846399627217293
138,-5,0.15207450132821201
