trading_days_to_expiration,strike_price_order,0
3,-11,
3,-4,
3,-8,
3,-10,
3,14,
3,13,0.6057918415779192
3,-2,0.10216471556383402
3,0,0.13151469734095722
3,2,0.17667305408789877
3,4,0.21723179047939858
3,6,0.34115270943566783
3,8,0.4114817262002342
3,10,0.49316801719827336
3,12,0.5705797375663209
3,-6,
3,11,0.49754217555377234
3,9,0.4507446472526846
3,7,0.36614770699722266
3,5,0.2902939376838686
3,3,0.20513388518394074
3,1,0.14728141789915328
3,-1,0.1427455155923525
3,-3,
3,-5,
3,-7,
3,-9,
27,-8,0.24339667748209132
27,8,0.20702289096313645
27,6,0.18593049131119546
27,4,0.1710941301491043
27,2,0.16239833018498548
27,0,0.16301701591597073
27,-2,0.17452839587330002
27,-4,0.1839946391304878
27,-6,0.22935342186080812
27,10,0.23886862521682412
27,9,0.2182225723597351
27,-7,0.22970037975014354
27,-9,0.23648490656743276
27,-5,0.22047985655733898
27,-3,0.18858277899895903
27,1,0.1590084713410585
27,7,0.1974662475075683
27,5,0.18207457480324515
27,3,0.16694563670186588
27,-1,0.16763807183308874
62,-11,0.22315340321853586
62,10,0.19419700833184952
62,8,0.18988329779114002
62,-10,0.20937080503486202
62,-8,0.23173522043580663
62,-6,0.19579764689634446
62,-4,0.19619533434704142
62,-2,0.19030409052164024
62,0,0.18271429313670629
62,2,0.1818731722139207
62,4,0.18237751749498446
62,6,0.1856692283913396
62,9,0.19232912176597605
62,11,0.1950756220490923
62,7,0.18693806940441146
62,5,0.18391284117374115
62,1,0.18294701198245225
62,-1,0.18257188101971444
62,-3,0.19391821101221357
62,-5,0.1936845995242235
62,-7,0.20219920101708186
62,-9,0.21325936130430498
62,3,0.1829018900509531
121,7,0.18015433297593472
121,5,0.1790653901409667
121,3,0.1796924604960356
121,1,0.17771564749948088
121,-7,0.19225769079483856
121,-1,0.17919660586462913
121,-3,0.17942087706941068
121,-5,0.17854137106277937
121,-9,0.16963630608415817
121,-11,0.19161977178667572
121,6,0.17984870300522177
121,4,0.17902752408676575
121,2,0.17859870303889755
121,0,0.1781435606255687
121,-2,0.1792752459199973
121,-4,0.17597333332932324
121,-8,0.21615543508827498
121,-10,0.1792068863030145
121,-6,0.17460202214526171
121,8,0.17811537699121419
121,9,0.1816211686201494
