trading_days_to_expiration,strike_price_order,0
8,-9,
8,-1,0.22239332372955525
8,-2,0.1813632730771756
8,-3,
8,-4,
8,-5,
8,-6,
8,0,0.23764020991284784
8,-7,
8,-10,
8,-11,
8,-12,
8,-8,
8,5,0.3872203244725777
8,4,0.34368454598159975
8,3,0.3181020237019068
8,2,0.28314194850224783
8,1,0.25461963696509565
33,-6,
33,-7,
33,-8,
33,-9,
33,-5,0.23523449477403754
33,-4,0.1950474717425562
33,-1,0.23748822843757703
33,-2,0.22853057527822623
33,1,0.2655826905051348
33,-3,0.20474445415336867
33,0,0.2506873079507218
33,2,0.2692004479853323
33,3,0.28174696415356887
33,4,0.3001165437035114
33,5,0.3173046331824761
53,1,0.24937582569933855
53,2,0.2598423476623022
53,5,0.3013277606161621
53,4,0.2821071224931106
53,3,0.2697959886270984
53,-8,
53,-6,
53,-12,
53,-11,0.476592629606826
53,-10,
53,-7,
53,-13,
53,-16,0.43922690602651737
53,-15,
53,-17,
53,-14,
53,-9,
53,-5,
53,-3,0.2054254516813272
53,-2,0.22547864924536953
53,-1,0.23125832309485408
53,0,0.240136279147792
53,-4,0.17418107050461482
112,-2,0.17955388819939144
112,-3,0.15603814984690154
112,0,0.20628714310140198
112,-5,
112,-6,
112,-7,
112,-8,
112,-13,
112,-12,
112,-11,
112,-10,
112,-9,
112,-14,
112,-4,
112,1,0.21591713365685847
112,4,0.24520586775368483
112,3,0.23749976878886517
112,2,0.22691369346994722
112,-1,0.19582141667950873
