trading_days_to_expiration,strike_price_order,0
9,3,0.24243767753318857
9,2,0.2270960418730124
9,1,0.21569527539651706
9,0,0.20416646769015598
9,-1,0.1884781956866687
9,-2,
9,-3,
9,5,0.28988699844356697
9,-7,
9,-6,
9,-5,
9,-4,
9,4,0.2760031188196591
29,1,0.2197095310444123
29,-1,0.2109329355836024
29,-3,0.19875511992906042
29,-7,0.1342435587473208
29,0,0.21379087073840705
29,-15,0.5128874061074553
29,-13,
29,-11,
29,-9,
29,-5,0.17932327473039295
29,3,0.23805176640696785
29,5,0.25697223474976383
29,2,0.2278077047151041
29,-17,
29,-16,
29,-2,0.20515879834375098
29,-20,
29,-19,
29,-18,
29,-14,
29,-12,
29,-10,
29,-8,
29,-6,0.13521242641560854
29,-4,0.18650014068546047
29,4,0.24614486185602735
89,-15,
89,-13,
89,-9,
89,-7,0.13551585246327208
89,-5,0.1652995534889264
89,-3,0.1819621423713038
89,1,0.19902541273545243
89,-11,
89,-19,
89,0,0.1932485690526828
89,3,0.2127640353617053
89,2,0.2064187838888692
89,-17,
89,5,0.2254789581655751
89,-1,0.1920521006061607
89,4,0.21822499305963827
89,-18,
89,-16,
89,-12,
89,-14,
89,-4,0.17321234584178258
89,-6,0.14637510519856708
89,-8,
89,-10,
89,-2,0.1868139282443734
152,-6,
152,3,0.2008953573111799
152,2,0.19640824883609526
152,1,0.19101161235814487
152,0,0.18627016601024834
152,-1,0.17714120351172963
152,-2,0.16678119510987194
152,-3,0.15136832488033586
152,-4,0.136823283442973
152,-5,
