trading_days_to_expiration,strike_price_order,0
8,10,0.27534796670474443
8,-3,
8,-1,0.07235956760530311
8,8,0.23497893163484473
8,6,0.2026452024386463
8,9,0.2353224546886871
8,7,0.2011001893065334
8,5,0.1731462513138859
8,3,0.14369246208185685
8,1,0.1110545115072269
8,2,0.14394186632804523
8,4,0.17104440995223563
8,-7,
8,-6,
8,-5,
8,-4,
8,-8,
8,-2,
8,-9,
8,0,0.11675663940815792
27,10,0.19097559920761575
27,9,0.17706490571194436
27,-2,
27,-1,0.10673952427866003
27,6,0.16422535491517468
27,8,0.1746377664659248
27,4,0.15411475195894028
27,0,0.12998358263018012
27,2,0.14290164217015547
27,7,0.16301632730930202
27,5,0.1528757706677366
27,3,0.14386769950996842
27,1,0.1286936255716027
62,9,0.1872529118864142
62,8,0.17808715025135197
62,6,0.17265812328732377
62,-4,0.10721069096755818
62,4,0.1636714627245031
62,-2,0.12970051296880508
62,2,0.15441984343174867
62,5,0.17186348072351867
62,7,0.17793285994570024
62,0,0.1446689037692802
62,-1,0.144813412917339
62,1,0.154768058390851
62,3,0.16278380561102948
62,-3,0.11281673577068486
62,-6,
62,-5,
62,-7,
127,8,0.16435201007365507
127,6,0.1579881148206171
127,4,0.153378674961256
127,2,0.14281533890430304
127,9,0.16999197677165098
127,-2,0.12082773877727608
127,-4,0.10040297195664426
127,5,0.1588784695376403
127,7,0.16419004887501715
127,0,0.13445976876498988
127,3,0.15245228065018473
127,-5,
127,-3,0.10583127935452329
127,-1,0.13403723517421529
127,1,0.1448636477561023
