trading_days_to_expiration,strike_price_order,0
18,-3,
18,-5,
18,-4,
18,6,0.20381733124584145
18,-2,0.12063204484497766
18,-1,0.13093437913301856
18,0,0.1373141235392578
18,1,0.1434183900924647
18,2,0.15343439513125318
18,5,0.19023161652789308
18,4,0.18060577204262118
18,3,0.1622187353244513
43,-6,
43,-2,
43,-3,
43,-1,0.08195079314989362
43,0,0.10339335892689724
43,1,0.11829366968457646
43,2,0.12835356726058075
43,3,0.13909420539013237
43,4,0.14820298290329376
43,5,0.15797535934031348
43,6,0.16842563861424048
43,-4,
43,-5,
43,7,0.1785909141476772
43,8,0.18818037911649163
101,-5,
101,-6,
101,-4,
101,-2,0.09158496367876863
101,-1,0.10882859882419195
101,0,0.11996581499093403
101,1,0.1272428883229895
101,2,0.13357628127114898
101,3,0.1388112418027678
101,4,0.14392972605219861
101,5,0.15025706880617012
101,6,0.15491171389162012
101,7,0.16039510176415847
101,8,0.1671932352972368
101,-3,
160,-5,
160,-6,
160,-4,
160,-3,0.07174199044739335
160,-1,0.11047359340752447
160,2,0.13199078794659416
160,-2,0.09969939882455667
160,3,0.1353867878862752
160,0,0.12104677060044805
160,1,0.12709278120526527
