trading_days_to_expiration,strike_price_order,0
20,0,0.1666066645164127
20,1,0.167546032757374
20,2,0.17373507027412846
20,3,0.18244193283905114
20,-9,0.4921535564564291
20,-7,0.3337433794100258
20,-8,0.3580535717808989
20,-1,0.16717253613936592
20,-2,0.172443227371037
20,-3,0.1771405463717332
20,-4,0.21267632577726112
20,-5,0.23517039738623233
20,-6,0.27526523241454415
20,6,0.21533223281436883
20,4,0.1902114296706487
20,7,0.2223655279602117
20,5,0.20271079828916574
35,5,0.20252022512219303
35,4,0.19348772508037065
35,3,0.18977626925044352
35,2,0.18449199141068892
35,1,0.18141789596917574
35,0,0.18108214551612145
35,-1,0.18097615926241786
35,-3,0.1879908008290721
35,-2,0.1827795015241316
35,-4,0.20558044554309898
80,7,0.22184629176920073
80,6,0.22037634896918384
80,-8,0.401236137027944
80,-7,0.3601178154924321
80,-6,0.3150945802510085
80,-5,0.2845763781919713
80,-4,0.2729859132211965
80,-2,0.2448314790791936
80,-3,0.25202916161419775
80,0,0.23100957185498688
80,5,0.21984665879976406
80,4,0.2191704448829808
80,3,0.2221934088771254
80,-1,0.2368861321432925
80,1,0.2266911203361771
80,2,0.2235904285848058
134,3,0.23658809556454977
134,5,0.2311582662581034
134,2,0.23571500165078418
134,1,0.2380354088730709
134,-1,0.24641243131648308
134,0,0.2458252150518022
134,7,0.2298195528180153
134,6,0.22907909581830588
134,-3,0.2644269746516912
134,-2,0.249823216027588
134,4,0.2326622032999482
