trading_days_to_expiration,strike_price_order,0
20,-3,0.17668042544683468
20,-4,0.2028482811124889
20,-1,0.15578963695469372
20,1,0.15467579198842424
20,5,0.16358514497558763
20,-2,0.1774664247173079
20,0,0.15582581508864213
20,3,0.15795039934761762
20,14,0.35734248399017093
20,9,0.2232851896196479
20,10,0.24706633712104145
20,11,0.26587895712286547
20,12,0.304402122576556
20,8,0.1961558234710912
20,4,0.1562368320226297
20,2,0.15522198483512406
20,13,0.33154448048180446
20,7,0.18240627816649976
20,6,0.16446369998201388
39,3,0.18294089340551342
39,-3,0.20905163246862998
39,-1,0.19615386292489637
39,1,0.19048557545486094
39,5,0.17829656743806158
39,-4,0.22444361564665494
39,7,0.1786501708858248
39,6,0.17783529494020364
39,4,0.18253612982361672
39,2,0.18742153073343693
39,0,0.1967313227828802
39,-2,0.20669804772448802
74,4,0.21737844491557012
74,6,0.21262928946175963
74,2,0.22146619059073092
74,-2,0.23555358967358972
74,-3,0.2447488635588639
74,0,0.2272841165969906
74,1,0.22780450197463215
74,-1,0.23495901128913316
74,3,0.22398703325561534
74,5,0.21782555197916426
74,12,0.21276338025003472
74,11,0.2071451251357531
74,10,0.208343713197783
74,9,0.2073691768299866
74,8,0.2100713229496482
74,7,0.21188316099314308
139,6,0.2214655896657598
139,-2,0.24737317316879695
139,0,0.2412848502490023
139,2,0.2362883298933982
139,4,0.22920734968577774
139,1,0.2407604662353701
139,-3,0.2508305187066685
139,-1,0.24686572072221744
139,10,0.20913018252265084
139,9,0.21208735425782288
139,8,0.2172306894448207
139,7,0.22412183558221696
139,5,0.2285488244606767
139,3,0.23614692758033587
