trading_days_to_expiration,strike_price_order,0
6,3,0.24698190228766012
6,2,0.22267780632176376
6,1,0.21016825049092308
6,4,0.28016564315914877
6,0,0.2066658961277728
6,-16,0.5509651852271141
6,-19,0.6665299520320623
6,-7,0.2902833183290249
6,-11,
6,-13,
6,-14,0.3285639960397597
6,-5,0.2315481755236492
6,-9,0.3382706154923345
6,-3,0.2182289883832328
6,-17,
6,-15,
6,-2,0.21653220329194314
6,-8,0.25444906172036863
6,-10,
6,-12,
6,-4,0.2518067471686011
6,-1,0.21092198247706853
6,-18,0.6330353111517254
6,-20,
6,-21,
6,-23,
6,-22,0.8017312100025442
6,-6,0.2798052799716972
26,-6,0.2181465918940717
26,-2,0.21235736160517416
26,-3,0.21160139292563784
26,-4,0.2119973211149945
26,-5,0.2150029511899715
26,-1,0.20982252714655958
26,4,0.2256978948005588
26,0,0.21123604948078298
26,1,0.213865143796891
26,2,0.21782743265746593
26,3,0.21899266972469517
70,4,0.2182028460467185
70,1,0.21065112513425646
70,0,0.2139681545388593
70,-1,0.21486507688652334
70,2,0.21116961758578617
70,3,0.2142017813567288
70,5,0.2219700890122053
70,-2,0.21702883494143688
70,-5,0.22839650231424366
70,-6,0.23505349521131724
70,-7,0.23033585123761777
70,-8,0.2484825472196609
70,-9,0.2628983253811706
70,-10,0.2734911614181035
70,-12,0.3088787769135226
70,-13,0.36174839348308924
70,-4,0.2176615916563928
70,-3,0.2173755719485203
70,-11,0.2929985080457679
130,4,0.24891298941978354
130,3,0.25114040186535047
130,2,0.25389442082324476
130,1,0.2563070564892914
130,0,0.2583673421633467
130,-1,0.26099515179658295
130,-3,0.2746086984902507
130,6,0.2458424556974762
130,-4,0.27913776194992795
130,5,0.24845592425050445
130,-5,0.2906165394332351
130,-2,0.26695527860256396
