trading_days_to_expiration,strike_price_order,0
10,4,0.23286160392738744
10,5,0.25899711212717685
10,2,0.2127895855192921
10,3,0.2202726182245646
10,6,0.282279255882312
10,-12,0.3685614244350766
10,-11,0.32403287369329287
10,-9,0.2901124213813545
10,-7,0.24595480032525344
10,-5,0.21419178547302967
10,-17,0.544880772322272
10,-13,0.3833728227372132
10,0,0.20462039372522034
10,-3,0.20125698317106855
10,-1,0.19098898934207112
10,-4,0.211906235745445
10,-6,0.21835011417737027
10,-8,0.24390767690236098
10,-10,0.2782812940577992
10,-2,0.19808476650252882
10,-15,0.40490773943543945
10,-21,0.7613517552168694
10,1,0.2041811555211784
10,-14,0.45025305483627487
10,-16,0.4950215925926866
10,-19,0.6272329152501708
10,-20,0.7120452534991706
10,-18,0.5811696506718053
30,1,0.1928168355382278
30,0,0.1899910112390852
30,-1,0.19350600785250915
30,-2,0.19661186677344
30,-3,0.20013732694089395
30,6,0.2273880933850294
30,-4,0.20983534345764834
30,2,0.19695973885315485
30,3,0.20084648935309657
30,5,0.2149585683395728
30,4,0.20727808319208796
74,5,0.19733366294910398
74,4,0.19317227494177158
74,-2,0.19294234000766727
74,-1,0.18924921999124789
74,2,0.19045810712707156
74,1,0.19067089959638617
74,3,0.19368207420427352
74,6,0.2031908379334095
74,-3,0.19214401310573428
74,0,0.18835403391141672
74,-11,0.25702897657615986
74,-12,0.3386706953875589
74,-9,0.2672732931229315
74,-8,0.2421698965407569
74,-7,0.22329718192259973
74,-6,0.20930711196903995
74,-5,0.20259640705599247
74,-4,0.19532204328384886
74,-10,0.2908273439823033
134,5,0.22171389831947494
134,4,0.22022135146408078
134,3,0.22157469048032097
134,2,0.22437583499956884
134,1,0.22644823994196028
134,0,0.23001255914352878
134,-1,0.23281061296526218
134,7,0.22085681203110627
134,-2,0.23502791933798448
134,-3,0.2439786840941544
134,6,0.22242982369555953
134,-4,0.25053123173894815
