trading_days_to_expiration,strike_price_order,0
14,-10,0.8293801116005693
14,-5,0.6176223140936498
14,-4,0.5533672457711094
14,-9,0.8332953328867932
14,-3,0.49366231810414896
14,-1,0.4114071297849904
14,-2,0.43514981777375605
14,-8,0.7364708383957355
14,-7,0.6897042808891538
14,-11,0.9401214217735635
14,-12,0.9279788563256904
14,-13,0.9768204970988529
14,-14,0.989950597708931
14,-15,1.0548827233432205
14,-16,
14,-6,0.6080411722029607
14,2,0.401380605666579
14,3,0.4004285835546554
14,6,0.4597526847637936
14,0,0.39890200718150043
14,5,0.434518523475185
14,4,0.4151030825143146
14,1,0.3884446967559823
38,6,0.3872034724712628
38,5,0.38547186341165
38,0,0.43015804776794975
38,1,0.40741757476305723
38,2,0.3987953314680036
38,3,0.39618136066588044
38,4,0.3872562483183447
75,5,0.4178949734509625
75,6,0.4167811975141845
75,4,0.4253972335452249
75,7,0.4082282224437916
75,3,0.43254241508662583
75,2,0.4420966896171225
75,0,0.4786664008416147
75,-6,0.6090101749968101
75,-7,0.5981265396504427
75,-8,0.6452288186028096
75,-10,0.6838301613191922
75,1,0.45766115635022037
75,-9,0.6425679109394817
75,-5,0.5627405732508843
75,-4,0.5538932277743094
75,-1,0.482273710760755
75,-2,0.494081062147231
75,-3,0.5232879087153625
143,2,0.4641145598937067
143,3,0.43082554167376946
143,4,0.428146176043918
143,5,0.41908017474202797
143,6,0.41338401198840197
143,0,0.4809187009198143
143,1,0.4571451079882928
143,7,0.40548852633477317
