trading_days_to_expiration,strike_price_order,0
12,4,0.19279961613614038
12,1,0.1431563666898232
12,2,0.15348640260030375
12,3,0.17447028779506252
12,5,0.23274377251561534
12,0,0.14548438397577748
12,6,0.2700520614415353
12,-1,0.16490155167440726
32,-1,0.20485350418322898
32,0,0.18897281020428963
32,2,0.17781895702608436
32,3,0.1737474390468078
32,4,0.17146024152528022
32,5,0.17907187172225922
32,1,0.18250633740334804
55,8,0.2392905708742934
55,7,0.23109027603348622
55,5,0.21885128406375076
55,4,0.21301043316286045
55,9,0.25451841445214923
55,3,0.2104240027590891
55,6,0.2239148773400566
55,2,0.21146727701146925
55,-1,0.22952996321163274
55,0,0.22531280478629853
55,1,0.21449639068500645
115,7,0.2578565015588612
115,0,0.3190990904165785
115,6,0.2613578687675465
115,1,0.3019898854848186
115,2,0.28946725261046424
115,3,0.2809482925586785
115,4,0.27397869630154226
115,5,0.2669547580187271
