trading_days_to_expiration,strike_price_order,0
1,-5,1.3569546572347286
1,-6,
1,-4,1.0744095641909883
1,-3,0.9934043243533983
1,-1,0.8980373379984667
1,-2,0.7131509849588712
1,4,0.46216931226797464
1,2,0.22783748754392238
1,1,0.10531963602688074
1,0,0.6123771615317932
1,3,0.34561554916188714
1,-7,
1,-8,
26,5,0.19826536556812785
26,0,0.19172105934394604
26,-1,0.19143026336573363
26,-10,
26,-9,0.34473887581303153
26,-8,0.2611699240913275
26,-7,0.27343526768070003
26,-6,0.2814961828604182
26,-5,0.2459106274099409
26,-4,0.2302789509006205
26,-3,0.2172104041265396
26,-2,0.19695838627865433
26,1,0.1881890758280246
26,2,0.1904378573698103
26,4,0.20910948881118227
26,3,0.18219407772537163
85,-7,0.3176631077394878
85,6,0.2124085097988901
85,5,0.21267071998585962
85,-6,0.2904084217254491
85,-5,0.2858595754261438
85,-4,0.2702270344469214
85,-3,0.2600056439112594
85,-2,0.24617526640155343
85,-1,0.23768670960924523
85,0,0.23040606932387353
85,2,0.2219619931232474
85,3,0.21746538439424445
85,4,0.21358871800046988
85,1,0.22413802818902753
143,3,0.2140091801159495
143,2,0.2169202350641578
143,1,0.21790551331859875
143,0,0.22241324562063372
143,-2,0.23119162388090506
143,5,0.2103608066636285
143,4,0.2117403410240331
143,-7,0.2713808483493072
143,-6,0.2477569053705262
143,-1,0.22866879036774992
143,-3,0.2406287118256311
143,-4,0.24314938702622557
143,-5,0.24330059647458965
