trading_days_to_expiration,strike_price_order,0
6,-4,0.44853857536564334
6,-3,0.37378222671204625
6,-2,0.30829198930062746
6,-1,0.2742471001170764
6,9,0.44830099009653707
6,8,0.40878931676459446
6,7,0.3674377970866899
6,6,0.34310102462268566
6,5,0.311500114095918
6,4,0.2839773065365348
6,3,0.2682707154028442
6,2,0.25191417902881297
6,1,0.2538550414800326
6,0,0.2523929914175633
6,10,0.48556285602836796
23,-4,0.3156472043241725
23,-2,0.2982467157738235
23,-3,0.3077742180613375
23,-1,0.29568281687812925
23,10,0.33165873181536903
23,9,0.31634143121768693
23,8,0.30614109424949704
23,7,0.30004661730465987
23,6,0.29635824036747727
23,5,0.28986178698277903
23,4,0.2830478877645459
23,2,0.2876191709963825
23,1,0.2894044189550747
23,0,0.2871866885937637
23,3,0.2873634789478012
47,-4,0.29856967004110496
47,-2,0.28678882418446594
47,-3,0.29310724965075746
47,4,0.2786843025102414
47,3,0.27865145139389125
47,1,0.27823986404321877
47,0,0.279174174978927
47,2,0.2760469653284409
47,5,0.28098443163384673
47,29,0.43992653353617067
47,21,0.33937148492381813
47,16,0.3134540975491245
47,27,0.3888694388454125
47,28,0.4177713216912015
47,6,0.2822517004236113
47,25,0.3670553559609463
47,8,0.2854504508163879
47,10,0.28838128542299135
47,12,0.29269974955164446
47,14,0.29825974024149765
47,15,0.3051085469038842
47,23,0.3509495155999411
47,17,0.32135407603682425
47,26,0.36766203098018746
47,7,0.2842950787919342
47,24,0.35424169708534936
47,22,0.34199875813302805
47,18,0.31830538750865095
47,13,0.3007626583091539
47,11,0.29501773858334224
47,9,0.28557060654637395
47,20,0.32913152309489746
47,19,0.3292549041499691
47,-1,0.28127849311912084
111,-4,0.284586533797085
111,-3,0.28128309104612675
111,-1,0.27808701969276906
111,-2,0.27995496885940013
111,5,0.276659274643327
111,4,0.27682256611678174
111,3,0.2747655068401048
111,2,0.2746280047742438
111,1,0.27694541438076525
111,0,0.2776003046932378
111,6,0.2769359640218144
111,16,0.30529274532192796
111,15,0.3002729044058771
111,13,0.292230692859507
111,12,0.288621435288154
111,11,0.2854148951958348
111,10,0.28274782226818
111,9,0.28157083167948144
111,8,0.28043893515040547
111,7,0.2787936146126272
111,14,0.2955438498148062
