trading_days_to_expiration,strike_price_order,0
23,2,0.1798752684196473
23,3,0.1873162656621377
23,1,0.1767431890307547
23,0,0.1835824323636887
23,-2,0.21897155350024516
23,-3,0.25465801503254415
23,-1,0.19837132226618973
43,2,0.19848311144179032
43,1,0.2066281540679494
43,0,0.21503754982573037
43,-1,0.2284020195716341
43,-2,0.24350487645362706
66,5,0.20888546009493303
66,4,0.21042571531995297
66,3,0.21510142938212332
66,2,0.2210314711361437
66,1,0.23052182740029833
66,6,0.2126170595882547
66,0,0.2379612067231791
66,-1,0.24929490974285054
66,-3,0.27823555843548753
66,-2,0.2631105742700385
66,-4,0.3008159020669603
126,5,0.26411861164425565
126,4,0.2735846503686061
126,-1,0.3460252579202012
126,0,0.32997634491082983
126,2,0.30146125318104444
126,1,0.3140410677139249
126,3,0.2901580492834818
