trading_days_to_expiration,strike_price_order,0
2,-2,0.271849701275172
2,-3,0.45951540752806086
2,-4,0.41953115535211666
2,-9,
2,-8,
2,-7,
2,-6,
2,-5,
2,-15,
2,-13,
2,-12,
2,-11,
2,-10,
2,-14,
2,-1,0.1682379259406056
2,0,0.17850330174913662
2,6,0.6482099037563779
2,5,0.5490661325580314
2,4,0.4509722010646016
2,3,0.3537618408829511
2,1,0.18401461156199816
2,7,
2,2,0.2563727679689555
26,-3,0.34880916026593023
26,-2,0.34558106327573174
26,-1,0.33455178883830233
26,5,0.34439123206376154
26,6,0.36201726448674615
26,0,0.33000975753911127
26,1,0.330793158251633
26,2,0.33197222623818773
26,3,0.3353511954097152
26,4,0.34172262113606255
63,6,0.34741044627692463
63,7,0.34699581738293234
63,-7,0.4237257201523924
63,5,0.34627542689933405
63,4,0.3457985736769832
63,3,0.3511315712503912
63,-9,0.4411813015450909
63,-8,0.4273441119730071
63,8,0.34860814699090364
63,2,0.3484152071602818
63,-5,0.386858555800266
63,-6,0.4006086781864256
63,1,0.34179630676287537
63,-4,0.3900482502235212
63,-3,0.38537233953549543
63,-2,0.37495342521458164
63,-1,0.36586883519546376
63,0,0.35215035407927237
131,7,0.3320834371515198
131,6,0.33767792810408387
131,5,0.3432665511460377
131,4,0.3476174428445482
131,3,0.3583744330977997
131,-2,0.3885734102440549
131,-1,0.37303408858006826
131,0,0.3746069691838253
131,1,0.37106926544581487
131,2,0.3587569208896697
131,8,0.336243976005733
