trading_days_to_expiration,strike_price_order,0
7,6,0.38371995308208917
7,-9,0.7838266282466019
7,-8,0.7259553704399763
7,-7,0.6719219996989482
7,-1,0.2506260793388572
7,-6,0.6042458976398581
7,-5,0.5641577113897097
7,-3,0.3884231221457152
7,-2,0.30780030604695197
7,-4,0.4620246813988607
7,-10,0.8390990680410992
7,-11,0.9457160272864642
7,4,0.2961119205834992
7,5,0.32323704800260006
7,3,0.25622545378378214
7,0,0.20418601207420506
7,1,0.2016737096355647
7,2,0.21473547530953677
32,-2,0.2650070612493499
32,-1,0.24126370527273386
32,0,0.22552151155419956
32,1,0.2123117098618795
32,2,0.2047566889121198
32,3,0.20445605564305666
32,-3,0.2928590866128175
75,-4,0.3243022207404665
75,-3,0.3051445576492435
75,-1,0.28051226351203296
75,0,0.2689779623610386
75,6,0.24427346819507292
75,-2,0.2959304317660734
75,1,0.25810681320474993
75,2,0.24966375691372197
75,4,0.24023766294349375
75,3,0.2465646798641635
75,5,0.23955482186024957
135,3,0.3104615032422496
135,1,0.335498985041799
135,5,0.28734803911192774
135,4,0.29806964745187775
135,-1,0.36095944710738936
135,0,0.3435210364171696
135,2,0.32317615159411867
