trading_days_to_expiration,strike_price_order,0
6,0,0.17696015281174335
6,-15,
6,-13,0.47738798728889015
6,-11,0.4455432816150536
6,-9,0.3090051010028989
6,1,0.17938344903835643
6,-1,0.18379699302255842
6,-3,0.2124006592031541
6,-5,0.2220755579670895
6,-7,0.2595871450393306
6,-21,0.511594166157155
6,2,0.17891071387328641
6,-4,0.21642222575043998
6,-6,0.2526115868750106
6,-8,0.2714914461593162
6,-10,0.35919678371407543
6,-14,0.3990865418814657
6,-16,0.5166929421144407
6,-17,
6,-18,0.6649261406077702
6,-20,
6,-2,0.1951683247350952
6,-12,0.37375218849236586
6,-19,
6,3,0.1950281041302607
6,4,0.22113580637851635
6,5,0.24516532377039435
25,1,0.1849373502639576
25,-1,0.18871645803450512
25,-3,0.19030749130922933
25,-5,0.19727466211955647
25,-16,0.27994524845646995
25,-7,0.20154797833451468
25,-11,0.2367742313589966
25,-12,0.16293768075934512
25,-13,0.2660703173317712
25,-15,0.2606186844323717
25,-9,0.2264991560788237
25,-10,0.21604549638798828
25,-8,0.21270809969023344
25,-6,0.19506979740353844
25,-4,0.19324770096055038
25,-2,0.1820635751638093
25,0,0.18138368598227153
25,2,0.185371678323921
25,-14,0.28353495295076936
25,3,0.18104595245092947
25,4,0.18782817418465386
25,5,0.19724029666566611
64,-14,0.23735646790490528
64,-12,0.21953775112993948
64,-10,0.20875427596577695
64,-8,0.19785288545129093
64,-6,0.19962630666435585
64,2,0.18558102698451232
64,0,0.18565741857274648
64,-2,0.188198693448254
64,-4,0.19145365318108987
64,-16,0.21374118340772197
64,-15,0.20255894191738114
64,-13,0.22529368683694498
64,-11,0.21644944753613138
64,-9,0.21119813047104297
64,-7,0.20145472586559868
64,-17,0.23766868036324532
64,-5,0.1936637985122851
64,-18,0.15357593667088676
64,1,0.18569984003483647
64,3,0.18532671922466323
64,-1,0.18586185695825855
64,-3,0.1890240154033107
64,-20,0.2743946273991466
64,-19,
64,4,0.18600153003047432
64,6,0.18670078176194566
64,5,0.18698883324668794
123,2,0.18238669499046423
123,0,0.18377747339968367
123,-2,0.18551875157709855
123,-4,0.18726154371470216
123,-6,0.18860340013031876
123,-13,0.1888538947623102
123,-11,0.17179345775148905
123,-9,0.18321115402214946
123,-7,0.19057582449792612
123,-5,0.18731895283759228
123,-15,0.20806998854060046
123,-3,0.17779327513615095
123,1,0.18383289974944902
123,3,0.18306165560963952
123,-1,0.18211287436159543
123,-16,0.2119905182885792
123,-8,0.18457282010811646
123,-12,0.2014986621092426
123,-10,0.19572381794577162
123,-14,0.19228172462798146
123,6,0.18471913652965072
123,4,0.1837453843858566
123,5,0.1833240358175319
