trading_days_to_expiration,strike_price_order,0
10,9,0.4394072977100246
10,10,0.48769013159535946
10,11,0.5203315394919573
10,4,0.32475824377742185
10,3,0.316236866094263
10,8,0.4202733587199587
10,7,0.38382105067920264
10,6,0.35678117864796366
10,5,0.3421432644552202
10,-19,
10,-8,0.6350072139788736
10,-9,0.6791201161373754
10,-5,0.4888421399452703
10,-6,0.5368591616614466
10,-7,0.5947330655739163
10,-4,0.4423324313900191
10,-10,0.7240734293683052
10,-11,0.7383868138014075
10,-13,0.8751007112817403
10,-14,0.9322147248617492
10,-15,
10,-16,
10,-17,
10,-18,
10,-12,0.8440768134674416
10,-3,0.4050638288982241
10,0,0.3296188036611579
10,1,0.3177447305651749
10,2,0.30718012748758194
10,-1,0.34454623550616514
10,-2,0.37229191450954774
34,0,0.36799215271554675
34,-1,0.3858864914754318
34,-2,0.39512440145905064
34,-3,0.41324445034408575
34,3,0.3379781773145719
34,2,0.34032679853969755
34,1,0.35738130874212376
34,-4,0.4220470772181774
69,10,0.3808549893533744
69,7,0.3738248927471136
69,6,0.37604700197123037
69,5,0.37849304625420127
69,11,0.3863213221605136
69,8,0.37773224972534863
69,9,0.3737141595921863
69,4,0.3732726625588252
69,3,0.3861879748268194
69,2,0.3873397611260516
69,-2,0.41353740150652496
69,-3,0.41089917487300065
69,-4,0.4021238191591666
69,-5,0.4465706873393662
69,1,0.3967460232962495
69,0,0.4011514861950842
69,-1,0.40842670308663737
69,-6,0.45736376481616053
69,-7,0.4674889684411691
69,-9,0.4917229229295721
69,-10,0.4957692879153745
69,-8,0.47429324557301894
69,-11,0.5159110745878857
130,-5,0.4612611599122868
130,4,0.38942732205116065
130,3,0.40028457881122725
130,2,0.4095459871202464
130,1,0.4158893740624941
130,0,0.43152558923822815
130,5,0.3787445286703197
130,-1,0.41749332900714414
130,-2,0.4304357128425047
130,-3,0.43126436821610425
130,-4,0.4440064246324315
