trading_days_to_expiration,strike_price_order,0
7,0,0.1547284100012241
7,5,0.25955420961734316
7,4,0.2218124619435993
7,3,0.18407080564626613
7,2,0.16543632993720428
7,1,0.15534130422726686
7,-1,0.16999913419204996
7,-2,0.21426602763313224
7,-4,0.3163325709874545
7,-5,0.35726625191821043
7,-3,0.24430632766261895
24,4,0.1860113964895056
24,3,0.17880849660134962
24,2,0.1726742849708374
24,1,0.1684365274232236
24,0,0.16978350638217132
24,-1,0.1705253048394563
24,-2,0.1852292131381792
24,-3,0.20073266851532037
24,-4,0.22699045846586616
24,-5,0.2615653691346253
24,5,0.19621259112602807
48,13,0.19870931798427188
48,14,0.21462910708386365
48,12,0.18846048031933502
48,11,0.18164185755717543
48,-7,0.20102170912995695
48,-9,0.21478326171274306
48,-5,0.19499564653750132
48,-1,0.17657016077332024
48,-3,0.18243331448040498
48,10,0.18065529177883854
48,1,0.17281477700173675
48,3,0.17122501078742636
48,5,0.172012798472524
48,7,0.174019785319433
48,9,0.17773905090679137
48,-8,0.2022944300765372
48,-6,0.19353290291908337
48,-4,0.18684532668256196
48,-2,0.17842020841863485
48,0,0.17428131778914643
48,2,0.1717709955520383
48,4,0.17092922374867459
48,6,0.17373262155372673
48,8,0.17541702870499656
48,-10,0.2085322605894163
111,8,0.19136436127835016
111,7,0.18802689683764442
111,6,0.18566002475656132
111,3,0.18030807898591292
111,4,0.181377681019161
111,2,0.18037014337660284
111,1,0.1810733127156974
111,0,0.18368119747377018
111,5,0.18350342803986466
111,-1,0.18634298003863262
111,9,0.19545341735923322
111,-3,0.19378242983047814
111,-2,0.19072528302633734
111,-4,0.19851106887757022
