trading_days_to_expiration,strike_price_order,0
9,4,0.2522282468113795
9,7,0.3331917351862042
9,6,0.31680074559197985
9,5,0.2905872291066341
9,2,0.21403871989780252
9,1,0.19797732893178915
9,0,0.19950086209284745
9,-1,0.21141767701804262
9,-2,0.2301787398892302
9,-3,0.23794447246017592
9,-4,0.289477343440221
9,-5,
9,-6,0.29749416703499554
9,3,0.23931650306694213
9,8,0.34963206635670246
34,-2,0.30026354945009026
34,-1,0.2813687367798364
34,-3,0.3185596630967033
34,1,0.2540407787800221
34,-4,0.34261708183137635
34,2,0.24552940541993507
34,0,0.263200117435335
34,-5,0.3700604372265043
34,-6,0.39879042214434046
34,-7,0.4327301085560256
34,8,0.2567412725041695
34,6,0.2399508595256917
34,7,0.25194422392590593
34,-11,0.6133677403699633
34,-12,0.5921103200000168
34,-13,0.7446265615696505
34,-10,0.5611134384696304
34,-9,0.49760217826741443
34,-8,0.46408033905109153
34,4,0.24045562341357918
34,9,0.2672579649857708
34,3,0.23575134370188705
34,5,0.23550070993491717
88,4,0.24114239314014274
88,7,0.2372719285602668
88,6,0.23790729797793433
88,5,0.2392446942656204
88,8,0.23835874827141443
88,9,0.24214733507314404
88,-1,0.26354824909619506
88,-2,0.27104134140266317
88,-3,0.2798649313361967
88,-4,0.2800101968758049
88,-5,0.3029347309409837
88,-6,0.30820267032590637
88,-7,0.312078984632005
88,-8,0.32751443384579176
88,-9,0.3510237221205092
88,0,0.25777593706343543
88,1,0.2509048896939819
88,2,0.24761496789250895
88,3,0.24269249210118793
152,-1,0.26721463065785755
152,8,0.24313257766789542
152,7,0.24516608957783242
152,6,0.24746142337794388
152,5,0.24862604241268257
152,4,0.2496134067854616
152,3,0.252853560850705
152,2,0.2570075766840428
152,1,0.2604589869791636
152,9,0.24438270223727337
152,10,0.24362861467380761
152,0,0.26554983641772884
