trading_days_to_expiration,strike_price_order,0
16,3,0.19948683599503786
16,5,0.2111847904437605
16,0,0.19475091260500174
16,-2,0.19934364412677003
16,-4,0.1989827391827569
16,-6,0.19711081339777176
16,2,0.19930135034046384
16,4,0.20377671369973288
16,6,0.21269377234250375
16,8,0.22288143704720684
16,1,0.19974378715019006
16,-1,0.19865986103876285
16,-3,0.18808290865487973
16,-5,0.19616173678018253
16,12,0.24895559719428634
16,-7,0.19417240899049484
16,10,0.23175136322091086
16,7,0.2183283723394042
16,9,0.22731609259164798
16,11,0.24039316306165023
16,-8,0.18682898224956498
16,-9,0.1781443004924345
34,4,0.20965697118058207
34,3,0.2042152539953737
34,2,0.20164493769183733
34,1,0.19640942345127613
34,0,0.19477298857241143
34,-1,0.19024485424486265
34,-2,0.1954882118799816
34,-3,0.19894446597056845
34,-4,0.19368127537410032
54,16,0.25156526282414066
54,15,0.23935411824193248
54,-13,0.24098655029868585
54,-12,0.2393545668416315
54,-11,0.22171751835174383
54,-9,0.20760501790522534
54,-7,0.21631977126977803
54,-5,0.20415665803103203
54,-3,0.2027525283076759
54,-1,0.20143458298894207
54,1,0.2008834050854148
54,3,0.20217959695477908
54,5,0.2041843982948012
54,13,0.22676778048361834
54,12,0.2200760313239288
54,11,0.21486977064281207
54,9,0.2099611370036103
54,7,0.20689812788996
54,14,0.23201984815426388
54,10,0.21137187902584995
54,8,0.20719664428271994
54,6,0.20405810542673497
54,4,0.20231094226295587
54,2,0.20026904514388152
54,-8,0.20956389631540207
54,-10,0.21271930522443666
54,0,0.20071168939396106
54,-2,0.20192660960294082
54,-4,0.20436835310232357
54,-6,0.21157958806521832
118,0,0.212309761440053
118,17,0.229281098011037
118,16,0.22416731661970737
118,2,0.21163846765588085
118,4,0.20960394771287202
118,6,0.20919356617357737
118,8,0.21136563900465735
118,10,0.2122825494754756
118,12,0.21337855646745166
118,-2,0.21688015865977425
118,-4,0.20206428328612522
118,13,0.21508829855280806
118,-6,0.2133908590127732
118,14,0.21785759506321833
118,15,0.22056040915679975
118,-5,0.2112387224060231
118,-7,0.21492685982413948
118,-3,0.21032095833203246
118,-8,0.21299515424607227
118,-1,0.21074486399104572
118,3,0.20886326149662268
118,1,0.20876663033697546
118,11,0.2132575431350649
118,9,0.21137817376327891
118,7,0.20996201328919079
118,5,0.2081983295716666
