trading_days_to_expiration,strike_price_order,0
12,5,0.214826518124504
12,-12,
12,8,0.23358916859531012
12,7,0.2253659263260561
12,6,0.2174703618755724
12,-9,0.20552210794452744
12,-6,0.2335920386699384
12,-5,0.21545161429802046
12,-4,0.2171446103135618
12,-2,0.21473614463692633
12,0,0.21377674731175286
12,2,0.2118923560618283
12,4,0.21359729021003732
12,-7,0.2241815871975593
12,1,0.21518629967932618
12,3,0.21046712836544593
12,-1,0.21387069584414647
12,-3,0.21368134149818654
12,-8,0.23560307850717085
12,-10,0.24936870239934292
12,-11,0.3053636950292483
32,-4,0.22216623387778026
32,-3,0.21808048155272716
32,-2,0.21428154162223312
32,-1,0.21330716747506892
32,0,0.215239668043639
32,1,0.21501755067186307
32,2,0.2142574305622824
32,3,0.21494154580534675
32,4,0.2145726842538479
32,5,0.2182945487166483
52,5,0.21226181041092101
52,-14,0.210783257935241
52,7,0.21477948426739848
52,8,0.21866046629363095
52,3,0.21353516808462455
52,-11,0.21771066542225315
52,-9,0.20837096800415575
52,-7,0.2190735013398026
52,-6,0.2194301194428095
52,-5,0.21217513341560634
52,-2,0.21362287939509902
52,-13,0.2112571806824717
52,-15,0.22794248144231896
52,0,0.21320047079431495
52,-16,0.21290472610264896
52,6,0.21617029403334762
52,4,0.21645850342550996
52,2,0.21287629108661307
52,-4,0.21480889655901741
52,-12,0.22075076633052326
52,9,0.21682382019362761
52,-10,0.21779456117527607
52,-8,0.22211426120753286
52,-1,0.2127323680566955
52,1,0.20892711356488097
52,-3,0.21492091399990296
112,-12,0.20875481808225257
112,5,0.21514614388929088
112,-14,0.20466847817479245
112,7,0.21593951523267813
112,6,0.21584444709724118
112,-15,0.2004802411051561
112,4,0.21416284815299716
112,2,0.2133397593839661
112,-13,0.21154565687046542
112,-11,0.2066409480043097
112,-9,0.20904630465446436
112,-7,0.2051166193457798
112,-6,0.2088396678134307
112,-5,0.21076792948102796
112,-4,0.21345122720817566
112,-2,0.2138017373108082
112,0,0.21364054646593697
112,3,0.2048252779893187
112,-1,0.21225094373544975
112,-3,0.2109854422269468
112,8,0.21654714876827286
112,1,0.2132897678452911
112,-8,0.2070848423073502
112,-10,0.20974193593420032
