trading_days_to_expiration,strike_price_order,0
6,6,0.25322590475305917
6,4,0.19648047053113277
6,2,0.17340239732349777
6,0,0.16492713219259086
6,-2,0.13894762761172885
6,-4,
6,-6,
6,-8,
6,-9,
6,10,0.3931914254334633
6,8,0.305896603128934
6,-10,
6,-11,
6,-12,0.533430485043529
6,11,0.4132676759548609
6,9,0.3386913004802195
6,7,0.2829270177543174
6,5,0.22780851743868585
6,3,0.1890758892375376
6,-1,0.1611349853378935
6,-3,
6,-5,
6,12,0.45068724551982015
6,-7,
6,1,0.16688886780451398
6,-13,0.7223854621645474
31,4,0.2119081724233739
31,3,0.20550694343049145
31,2,0.19828272033028702
31,1,0.1963813082496653
31,0,0.19071412841999277
31,-1,0.19572843740945886
31,-2,0.20192541145559953
31,-3,0.22021327162440796
31,-4,0.27002243519598795
31,-5,0.24638932231985985
31,-6,0.2876745246291455
69,1,0.21556174149229035
69,0,0.22208482074007113
69,-1,0.23007962424087774
69,-4,0.27774830976236337
69,-2,0.24081995729274058
69,-5,0.28302705594586935
69,-6,0.3206769015867903
69,-7,0.25781467378398343
69,2,0.21113382965666327
69,-8,0.3234858503634866
69,-9,0.3952645715250405
69,3,0.21261933560415908
69,5,0.2210006120340883
69,4,0.21709137533464865
69,-3,0.25699641102152393
129,-5,0.35032068344545675
129,-1,0.28014620534472284
129,-2,0.2962790107721983
129,-3,0.3136320300605689
129,6,0.23153080740740545
129,-4,0.3277283717306817
129,0,0.2691598114462333
129,1,0.25885697292292126
129,3,0.2434145569692209
129,2,0.25187966943536194
129,5,0.23414822549284164
129,4,0.23714279500048285
