trading_days_to_expiration,strike_price_order,0
6,5,0.2831917632818242
6,1,0.12344426697487415
6,2,0.16559348791887882
6,3,0.1957233503399906
6,4,0.250287662023354
6,0,0.11154911137247858
6,-1,0.12401492643020205
6,-2,0.15839842416945293
31,-1,0.2883373135608151
31,0,0.24318099104068086
31,7,0.2254610311254516
31,6,0.20772414310609044
31,5,0.1977888101727799
31,3,0.18478937885915592
31,8,0.2462979020577114
31,9,0.2744812306837784
31,2,0.19439231464047657
31,4,0.1876530503080476
31,1,0.21357006015785526
85,0,0.27233424215512375
85,1,0.2555240678601302
85,2,0.2387015010379812
85,3,0.22704942028888256
85,4,0.21502427510778171
85,5,0.20721909001358013
85,6,0.2019395876250181
85,7,0.2029744429175693
150,5,0.2134720023027657
150,0,0.2702346550324147
150,1,0.25875089159773035
150,2,0.24772336459704264
150,4,0.2234926540382708
150,3,0.2348525571574223
