trading_days_to_expiration,strike_price_order,0
7,-5,0.38945037271468635
7,-4,0.2717309886795726
7,-3,0.2472173975303929
7,-2,0.1979007589258578
7,-1,0.1790040127011161
7,0,0.1684392748585735
7,1,0.16554896132524072
7,2,0.17031169642671742
7,3,0.1739587080551306
7,4,0.206915099181907
7,5,0.2010686148727675
7,6,0.24067404383717406
7,7,0.28079602140209164
27,19,0.28271203514531706
27,13,0.21140491735168668
27,22,0.3444085756323472
27,21,0.3301983677015839
27,0,0.17681739927740678
27,2,0.17571707544582396
27,4,0.17645541611759796
27,6,0.18253178504481063
27,8,0.19033304861699335
27,10,0.19973462993375754
27,12,0.20639368057616408
27,14,0.21093357259655024
27,16,0.22914215470231566
27,7,0.18443697234844655
27,5,0.18077065064348577
27,3,0.17771582219085894
27,1,0.1760621060957451
27,-1,0.1803808338883413
27,-3,0.18475596913302622
27,-5,0.20346839224175245
27,-7,0.2165328453838766
27,-9,0.25704917770673114
27,9,0.19223886093568737
27,11,0.2079017780766392
27,15,0.22740499554534527
27,18,0.2644325138700813
27,17,0.24176989087785472
27,20,0.30438087562313654
27,-10,0.24624375941722187
27,-8,0.21391506206702632
27,-6,0.1936696353245721
27,-2,0.1804849321808889
27,-4,0.18832071382444932
91,4,0.19466346057232456
91,6,0.19362612617002173
91,23,0.23269349299998657
91,22,0.2233694568903096
91,8,0.19472193618727082
91,10,0.19471430228880154
91,12,0.1949150521230556
91,14,0.19678044020668936
91,16,0.19869035217531578
91,2,0.19439414933574523
91,0,0.19770538298515775
91,18,0.20136351851410045
91,19,0.2046152283165279
91,21,0.2149638256578789
91,20,0.20808221383991998
91,-5,0.21413769929605825
91,-4,0.2064188310831704
91,-3,0.20288248017551244
91,1,0.19697578853413267
91,3,0.1938117883816524
91,5,0.19261832408668442
91,7,0.19296351801176795
91,9,0.19381972536812542
91,11,0.19310532744010375
91,13,0.19495290937979262
91,15,0.19693782871504867
91,17,0.19869486382020454
91,-1,0.19749687519829845
91,-2,0.20025304667072272
156,6,0.19783595034186197
156,5,0.20122848847818353
156,-4,0.22274248448069361
156,-3,0.21749410821943105
156,-2,0.22256797440501902
156,-1,0.21231650743955502
156,0,0.2103970452548585
156,2,0.20455800148445014
156,3,0.2026336335499849
156,4,0.2021301187944479
156,1,0.20601342156718414
