trading_days_to_expiration,strike_price_order,0
15,10,0.2160823131624316
15,-9,
15,-7,0.1693822522727586
15,-5,0.1815472208000657
15,-3,0.16094953135233378
15,-1,0.1507459703465445
15,1,0.14649659331242434
15,3,0.15951451301912883
15,-10,
15,-11,
15,5,0.1840513600248386
15,9,0.21480652348246235
15,7,0.19843679956468266
15,-13,0.3921926358415056
15,-12,
15,8,0.20112422303583138
15,6,0.18579194503530858
15,2,0.15628215746725374
15,4,0.1747157233607775
15,0,0.14714662865038255
15,-2,0.148553380654334
15,-4,0.16831480313053074
15,-8,
15,-6,0.2139840950155924
39,7,0.17004250943136073
39,-8,0.21700262720451519
39,-6,0.19087491536716852
39,-4,0.1756192732863182
39,-2,0.16610096994963355
39,2,0.16247757250704759
39,-9,0.28681429051929447
39,-7,0.21070443008534775
39,-5,0.18669533663522322
39,-3,0.17244231152025802
39,-1,0.16560360913482422
39,1,0.16302721219021463
39,3,0.16365908289755182
39,0,0.16461253302566395
39,5,0.16660076918314556
39,6,0.1679952474021684
39,8,0.16693746568350154
39,4,0.16491841914482946
74,-10,0.2605927682050418
74,10,0.18655368531522296
74,-9,0.23640917295457886
74,-7,0.21718986093957712
74,-5,0.20532764047261567
74,-3,0.19441050482462008
74,-1,0.1858679769844723
74,1,0.18193638594968695
74,3,0.1804370418965913
74,7,0.18258268469179512
74,9,0.18491616098291547
74,5,0.18193849635716872
74,-2,0.18908913919885745
74,0,0.1831056440169424
74,2,0.18074631555548423
74,4,0.18111298018464791
74,6,0.18241111840556148
74,8,0.18311763645034218
74,-4,0.19854067820959484
74,-6,0.20475124396515879
74,-8,0.23285741814862296
133,10,0.1855360600308368
133,-8,0.2085282765490205
133,-6,0.20223047170015354
133,-4,0.2105968624324967
133,-2,0.19424890140246295
133,0,0.19214036567302853
133,2,0.18953880850505006
133,4,0.18650152007558735
133,6,0.18348765906698067
133,8,0.18488742224668422
133,-7,0.20974782047871704
133,-5,0.20101557945674328
133,-3,0.19769379938432977
133,-1,0.1910892996405633
133,1,0.18982010025577134
133,3,0.18716240429990394
133,5,0.18603463637224885
133,7,0.18481853275826235
133,9,0.18564423943606392
