trading_days_to_expiration,strike_price_order,0
17,1,0.2830604158684695
17,-5,0.4103541813688824
17,-4,0.3690717705380425
17,-3,0.3424765321756624
17,0,0.2793350137580185
17,-1,0.2924592987110453
17,4,0.3169124786995998
17,3,0.31151058743608573
17,2,0.29106317561430184
17,-2,0.31190282867989827
37,-4,0.37346553012652034
37,-3,0.34113765654599865
37,-2,0.3238636835739657
37,-1,0.31082447075534
37,0,0.30170079932826105
37,1,0.29712489160495176
37,2,0.29658539840222553
37,3,0.3005739365552361
37,4,0.30639014340142845
57,12,0.3500316005697979
57,11,0.3429637653466095
57,10,0.33683157068349157
57,9,0.33098914846478306
57,8,0.32538269516274937
57,6,0.3249826960521264
57,7,0.3258857391221949
57,-5,0.5013865587441847
57,-4,0.4935351366613971
57,-3,0.4410640431376991
57,5,0.3238837628216562
57,4,0.32572631619326065
57,13,0.3589290753846301
57,3,0.3311992933359917
57,2,0.3378696599072256
57,1,0.3510281232463143
57,0,0.36864234022474873
57,-1,0.3911865815839842
57,-2,0.41774520795382375
116,5,0.32116766128667484
116,4,0.32209965709020977
116,3,0.3285478306389231
116,2,0.33734154748748485
116,1,0.34813358562909785
116,0,0.35974028640805195
116,-1,0.3746976020591386
116,-2,0.3873819320231677
116,-3,0.4035726633736666
116,6,0.3167475358811698
116,-4,0.4214600444979282
