trading_days_to_expiration,strike_price_order,0
2,1,0.09670765189980977
2,-2,
2,0,0.10682687504556014
2,-1,0.24317244865087506
2,2,0.1639711733238202
2,3,0.22841264871711667
2,4,0.30556195427340943
2,5,0.3826866951472567
2,6,0.46001405390770034
2,7,0.5379307438275961
2,8,0.616637736451484
22,5,0.17118719698939677
22,4,0.1607376619014006
22,2,0.15007349139795256
22,1,0.14812801304120177
22,3,0.15128197872331467
22,6,0.19222879336302792
22,-2,0.1741540858073415
22,-1,0.16291091305343913
22,0,0.15139891420881132
47,1,0.16764049778632173
47,2,0.16935511041866233
47,-2,0.17391276936056407
47,-1,0.16648903920115987
47,0,0.16345486834775164
47,10,0.23013137041558707
47,5,0.17634938313510423
47,7,0.19389791351964403
47,8,0.20372638290939166
47,9,0.21575426808179032
47,6,0.18297590445821163
47,4,0.17312773634082226
47,3,0.1678455900613303
107,2,0.21118272208011907
107,3,0.20869258610011587
107,-1,0.23507066248158445
107,0,0.22481197964264063
107,1,0.21617776753781845
107,10,0.21894887356602846
107,9,0.21246004401857865
107,8,0.210034242031401
107,6,0.20901467724069564
107,7,0.20988158328658818
107,4,0.20618760860368432
107,11,0.2259561854939885
107,5,0.21010323172408144
