trading_days_to_expiration,strike_price_order,0
3,3,0.28513198873309664
3,5,0.45730694390579446
3,1,0.18032100211342866
3,0,0.17410207046985796
3,-1,0.28255640839287527
3,-2,0.3983404032976603
3,-3,0.49996520792804106
3,-4,0.5351034838071846
3,-5,0.7269927029886031
3,-7,
3,2,0.21808104005775328
3,4,0.360716405741048
3,-6,0.816183211488668
20,4,0.2453767853744459
20,3,0.22809635630439598
20,2,0.21538048776611735
20,1,0.21495378506498314
20,0,0.21964611682952065
20,-1,0.2445440167700857
20,-3,0.31052651033099665
20,-4,0.3569097954331134
20,-5,0.38431108792456586
20,5,0.2669881759552795
20,-2,0.2762933420079631
39,-14,0.5114002155224201
39,-13,0.4284707086883278
39,-12,0.3754808070725
39,-11,0.40055744507344365
39,6,0.22861440727180773
39,-9,0.33272355132742304
39,-7,0.31413534245438096
39,-5,0.28064947204200036
39,-3,0.2623286360331197
39,-1,0.2457486790336839
39,1,0.23803456519590088
39,3,0.22744529605044342
39,5,0.22600092166325872
39,7,0.22695824130937933
39,-2,0.25148205953244906
39,-8,0.3101496368633814
39,11,0.2600440684426197
39,-10,0.3692096864831568
39,-6,0.2899016225420966
39,9,0.24010465446921625
39,0,0.23660991132791137
39,2,0.22976975464288515
39,-4,0.27496710163525173
39,8,0.2370056734671196
39,10,0.23995467838279932
39,4,0.2271061049404362
102,-4,0.3475635351877276
102,-5,0.35192960293580117
102,-6,0.35984861064579665
102,-7,0.37868186405409865
102,2,0.26091480394289174
102,-8,0.40566455139580637
102,-9,0.42673349015304063
102,-3,0.3169926863827686
102,-2,0.30030373792947845
102,0,0.27616657412099627
102,-1,0.28700329260938484
102,1,0.267067296402615
102,5,0.2523504483525254
102,3,0.25447516598062175
102,4,0.2506472561602562
