trading_days_to_expiration,strike_price_order,0
6,1,0.1405167499865598
6,-1,0.13766726872919155
6,0,0.12172795739197367
6,-3,
6,-2,0.15921417399676574
6,2,0.18247753485413545
6,3,0.2069242424563166
6,4,0.25730460789440973
6,6,0.3576619474706522
6,5,0.3157621211760055
29,-1,0.17502713900273634
29,-2,0.18202400505620162
29,-3,0.19389336773968033
29,1,0.1636781325834561
29,2,0.16296551789749195
29,3,0.16675473498995866
29,4,0.17714708220933084
29,10,0.3305402872239992
29,5,0.1964807228966727
29,6,0.21121445824336757
29,7,0.23256608669170972
29,8,0.25446403951580004
29,9,0.29426899710436055
29,0,0.16626992083837933
89,0,0.23966157826651843
89,1,0.227372908943559
89,-2,0.26573210966460925
89,-1,0.25068810993914636
89,8,0.20154773765864523
89,7,0.19711233606317133
89,2,0.21878201561077243
89,6,0.19472241999240184
89,4,0.20391084825594316
89,3,0.2113308739069144
89,5,0.20090464184508894
143,6,0.19535929438122393
143,5,0.20055550663445415
143,4,0.20985685017204314
143,2,0.2257331360608405
143,-1,0.2522098654071949
143,0,0.24508303267253434
143,3,0.21833016714040937
143,1,0.2339450517270604
