trading_days_to_expiration,strike_price_order,0
14,-12,0.4422308746557197
14,-11,0.3091774413725205
14,-3,0.21314586440058275
14,5,0.22955182604998467
14,-6,0.2515910041304202
14,-8,0.2087363957090893
14,-10,0.21705141160425998
14,8,0.2543788161050412
14,-1,0.2114370210522545
14,6,0.22782590622296772
14,7,0.24010034893918442
14,1,0.2156895023076586
14,-5,0.2218185830414225
14,3,0.2198473956736592
14,-7,0.23403362009928758
14,-4,0.21681491585192003
14,-2,0.21119390974757485
14,2,0.21820271664712104
14,0,0.216262641082979
14,4,0.22586829594766308
14,-9,0.2804988479867414
34,-1,0.2233772818489467
34,-2,0.22489068978028676
34,-3,0.22748805974907915
34,-4,0.22353356127709412
34,5,0.2283824228931365
34,0,0.22235506035371877
34,1,0.2250102949600101
34,3,0.22234496031273784
34,4,0.22633875081558014
34,2,0.2238861213327201
54,-14,0.2327748474176314
54,-12,0.22761610675138363
54,3,0.2232110696775767
54,1,0.22456078765607576
54,-1,0.2227327293570214
54,-3,0.21957406485755337
54,-5,0.22464405541679272
54,-6,0.22693504838556597
54,-8,0.22932810645535445
54,-10,0.22887836855859514
54,9,0.22515495521258513
54,-4,0.22501187942138426
54,-2,0.22415922626799906
54,5,0.22399582589999661
54,7,0.22342077377131325
54,8,0.22725259321454708
54,-16,0.23534868538618312
54,6,0.22510314474944224
54,-7,0.22650706989442027
54,-9,0.2428255537523646
54,-11,0.23742916321960875
54,-13,0.2392582813818671
54,0,0.22340089979456632
54,2,0.22391087375858473
54,4,0.22535119640439313
54,-15,0.26443664221194396
114,2,0.22620834702361262
114,4,0.22469829896381346
114,-13,0.21883735875785731
114,0,0.22616939762682026
114,-2,0.2246123373797071
114,-5,0.22274567526096883
114,-7,0.22521894844353962
114,-9,0.22823533441998167
114,-11,0.22622311624464708
114,-4,0.22421912483409853
114,9,0.22699608843557292
114,6,0.22909270809501664
114,7,0.2302075493494716
114,8,0.23187715531921024
114,-3,0.2241892992713952
114,-1,0.22436838088993213
114,1,0.2267528316100394
114,-6,0.21822579678894918
114,-8,0.22210404556459665
114,-12,0.22195855932340877
114,-10,0.22873179298690147
114,3,0.2267627760423988
114,5,0.2286496126027849
114,-14,0.22054666027590214
