trading_days_to_expiration,strike_price_order,0
16,5,0.1915923567193877
16,3,0.1509520692692829
16,2,0.14071863559365594
16,1,0.1353934721626068
16,0,0.13934511399837382
16,-1,0.172335546949775
16,4,0.17032570354746715
16,-3,0.2843185540945617
16,6,0.2114426672455977
16,-4,0.3400142282626285
16,-2,0.23269222739671394
36,-3,0.35935154058520374
36,-2,0.30095665707762337
36,11,0.28079134613648454
36,6,0.19396527137142783
36,5,0.18506477407607205
36,4,0.1770748865734469
36,3,0.17451756016370343
36,2,0.17376583128115045
36,1,0.18364892917787626
36,0,0.2062707237415315
36,-1,0.24619857866335404
36,7,0.20816381363424358
36,9,0.24119134922195742
36,8,0.22440186691293743
36,10,0.26214372777874667
36,-4,0.42540898604284805
94,-2,0.2731791191866947
94,6,0.1761026194799018
94,7,0.1763286489972315
94,5,0.17823802145179574
94,3,0.18608584571762787
94,1,0.2045333699871647
94,0,0.22367899215656875
94,10,0.1889310851035956
94,9,0.18162443910426437
94,8,0.17731523173868607
94,-1,0.24502332339388783
94,2,0.1904440879657052
94,4,0.18227630817516033
94,-3,0.3020340800575735
155,6,0.17991578749714665
155,5,0.18351771090722344
155,3,0.19030596409179099
155,2,0.19518699397821201
155,1,0.20526446029553364
155,0,0.21656194722912883
155,-1,0.23168433978943118
155,-2,0.24626215187351755
155,-3,0.26363564608131124
155,4,0.18661798549750946
