trading_days_to_expiration,strike_price_order,0
8,26,0.6492197901687639
8,27,0.6974200470049964
8,25,0.5695236819145894
8,4,0.27773252645106716
8,23,0.5556613814415691
8,-3,0.3059707298475835
8,-4,0.3236736210454865
8,-2,0.28029154385024874
8,-1,0.279645172945995
8,2,0.27054985528698816
8,0,0.26787820071851753
8,3,0.27089307346790664
8,18,0.48174375289809446
8,20,0.5174168524031674
8,22,0.5510292724204547
8,24,0.596364809635149
8,1,0.27657035822364046
8,5,0.28370182259170024
8,7,0.29116468832851317
8,9,0.3134563420652601
8,11,0.33003029850428567
8,16,0.4514680884381811
8,14,0.405883994697281
8,13,0.396854722896275
8,12,0.3660008057581933
8,15,0.4286585725171918
8,10,0.3333166533651181
8,8,0.3020237353544705
8,6,0.2883804288841828
8,17,0.4771467345106064
8,19,0.4753891466465249
8,21,0.5309551856107748
27,2,0.29606109032580225
27,3,0.2953906399489951
27,4,0.29658892385786256
27,5,0.29717992667303045
27,6,0.2993647573093605
27,-4,0.30297412030703313
27,-3,0.30463141851495656
27,-2,0.29411037247869165
27,-1,0.2927989017296257
27,0,0.2912275775605395
27,1,0.2932727801410384
68,25,0.360551615227858
68,26,0.36809544160293844
68,24,0.33890845615991777
68,6,0.2877261451271429
68,4,0.2850181774556418
68,23,0.32836030367138824
68,8,0.2882663866744264
68,0,0.2842294095169987
68,-1,0.2853443905552678
68,-2,0.2863652108081658
68,-3,0.29139154051737415
68,2,0.2846080787882599
68,1,0.28423128180785745
68,10,0.2915258939002319
68,13,0.2974997217593413
68,12,0.2950938452052581
68,18,0.31364954839519205
68,14,0.3020324210010729
68,21,0.32596565823177365
68,19,0.31331110910354915
68,17,0.3090228222780572
68,15,0.3022150180379307
68,11,0.2907014388103814
68,9,0.2897486401920927
68,7,0.2865406752607311
68,5,0.2865682573061096
68,20,0.3199263022426024
68,16,0.3084005861904085
68,3,0.28575853266384266
68,22,0.32786451751387036
132,13,0.2955031888853553
132,12,0.2902834142193262
132,11,0.2885556125065118
132,10,0.28394890469691725
132,9,0.28030630859812944
132,7,0.2777788590967643
132,0,0.2759818130197783
132,-1,0.2800786574686172
132,-2,0.2806430455565348
132,-3,0.2816875931412267
132,6,0.27570967483416303
132,5,0.2759972051438327
132,4,0.27439072001002096
132,3,0.27444936887934096
132,8,0.273678608180676
132,2,0.27284737795426706
132,1,0.27549600608140407
