trading_days_to_expiration,strike_price_order,0
7,5,0.30297977459759684
7,4,0.2690779705777783
7,3,0.25510693659656125
7,2,0.250963741505524
7,1,0.24979085841277365
7,-2,0.2638684163049533
7,-1,0.24456874814462867
7,-3,0.27723569222012595
7,-4,0.302867813551837
7,0,0.2503779737221485
7,6,0.3332315724650332
7,-6,0.381309059395405
7,-5,0.3177403445328708
31,6,0.2652151461353498
31,5,0.26330603778162986
31,7,0.2730289232682389
31,4,0.2578839441136445
31,-3,0.2612886083963769
31,-2,0.256563976968066
31,-1,0.25412997579041013
31,-4,0.26151739145927194
31,-5,0.2753961157408626
31,-6,0.2938522125848538
31,-15,0.5163038140306673
31,-14,0.5045833844658549
31,-13,0.444361861974358
31,-12,0.4749690814728143
31,-11,0.48264979977094946
31,-10,0.3865104405625839
31,-9,0.34289943757273866
31,-8,0.32948365446383787
31,-7,0.3075702540498876
31,0,0.2506783103686696
31,1,0.25336100033944614
31,3,0.2538114061336765
31,2,0.2524813068533563
91,7,0.2868115852291493
91,6,0.28661363471378976
91,8,0.2887621644862217
91,5,0.2842073765994383
91,4,0.28866846469550095
91,-7,0.36969651475152304
91,3,0.28624630975507287
91,-6,0.35649910235383514
91,-5,0.34585147373768454
91,-4,0.3332771441163849
91,-3,0.3225665698193019
91,-2,0.31560403741979726
91,0,0.30101874442460597
91,-1,0.30688697625096223
91,2,0.2922810832169941
91,1,0.29692674626004634
149,7,0.279104509054759
149,6,0.27913005879677516
149,5,0.2837763850836122
149,-4,0.30917853087252267
149,-3,0.3011276136282468
149,-2,0.29830155792209395
149,-1,0.29607656931342624
149,0,0.29110631783781665
149,1,0.2902753641298464
149,2,0.28469087804464127
149,3,0.28494482794896164
149,4,0.2823289361608794
