trading_days_to_expiration,strike_price_order,0
7,3,0.2331783003460536
7,2,0.18944575144673684
7,-7,
7,-6,
7,-5,0.4053973000387616
7,-4,
7,4,0.2872472752868617
7,-3,0.24224092612956366
7,-1,0.16236132350836538
7,1,0.16516217952245316
7,-2,0.1704124754788384
7,0,0.153610168070211
7,5,0.356513736295202
24,5,0.24688063675675093
24,-5,0.32204751213882454
24,-4,0.28897362061193343
24,-3,0.2557508510074017
24,-2,0.21956530903346794
24,-1,0.20546024162824783
24,1,0.19806120110433278
24,0,0.1971746306369454
24,4,0.22856440926959645
24,3,0.21845398038030844
24,2,0.20552698603038755
43,12,0.2532914758316049
43,-5,0.2720542316790269
43,-3,0.2466440441740535
43,-1,0.2343305912550683
43,1,0.2264231806877414
43,3,0.22302031385367455
43,-7,0.29692826106967607
43,-2,0.23900343693355994
43,-10,0.3314065418249898
43,10,0.23394938089662806
43,-9,0.32352288346389135
43,-8,0.30891580152740883
43,-6,0.28322734259898996
43,-4,0.25908421473525817
43,5,0.22254201877647117
43,0,0.22942308318880456
43,2,0.22235225496112893
43,4,0.22148200963628395
43,6,0.22232203618424481
43,8,0.22969665688073249
43,7,0.22627666448789646
43,11,0.24282924357023625
43,-13,0.4415714989766062
43,9,0.228728105376231
43,-12,0.37316317647913844
43,-11,0.3843757132497434
106,-7,0.351789514399701
106,2,0.25066593651004987
106,-8,0.3691206313164711
106,-9,0.4033191098980871
106,-6,0.33270033257514814
106,-4,0.31193164033051163
106,-2,0.2847356913169402
106,1,0.25526053437146157
106,0,0.2633511844741293
106,-1,0.2704922471346749
106,-3,0.29440174303991207
106,-5,0.3302004671746879
106,3,0.2483473124094808
106,4,0.24641697427427864
106,5,0.24895481327459237
