trading_days_to_expiration,strike_price_order,0
11,4,0.24646935245210722
11,3,0.23305373463560716
11,2,0.23441513162869593
11,1,0.23243124909628093
11,0,0.2333712924844223
11,-1,0.23494028082960758
11,-2,0.23287173047249543
11,-3,0.2420151297541454
11,-4,0.2442270127110969
11,-5,0.2921091883591068
11,-6,0.3369546307066649
11,5,0.26982252222948555
35,3,0.24138094755370457
35,4,0.24345547372872334
35,5,0.24620571178319967
35,-20,0.430458203581891
35,6,0.2516697015619156
35,-19,0.45274932679934227
35,-18,0.41409439543461735
35,-14,0.31035595491145657
35,-12,0.2939293940120114
35,-9,0.26497971485383537
35,-7,0.261192876488159
35,-5,0.2505151313999674
35,-3,0.24028302593590367
35,-1,0.24520547070098192
35,0,0.23412232802417676
35,1,0.2415415714716293
35,-16,0.3376546664367612
35,-17,0.37871633542057415
35,-15,0.33140373819959534
35,-13,0.31102231122442475
35,2,0.23805735957144017
35,-2,0.23494418547574142
35,-11,0.2586631653801244
35,-10,0.24853080374905634
35,-8,0.24474795533504873
35,-6,0.23840884736656826
35,-4,0.23964799874805062
99,3,0.23976374025013514
99,0,0.24074691049977207
99,2,0.23947326894542717
99,4,0.23976241183022604
99,5,0.24108541592008734
99,-1,0.24188228948392687
99,1,0.24066797367660545
99,-3,0.24752362281209425
99,-4,0.2511084051139229
99,-5,0.2594522955829783
99,-6,0.2621873056244741
99,-7,0.2787696738113672
99,-8,0.2843628900876164
99,-9,0.2966260027742313
99,-10,0.29535443896407093
99,-11,0.3371894965202875
99,-2,0.24523431559618303
99,6,0.24419727482648979
159,6,0.27002109107056804
159,5,0.27182726207989394
159,4,0.27170991916418963
159,3,0.27562846462219315
159,2,0.2765411739860981
159,1,0.2810869634546446
159,0,0.28266847886118873
159,-1,0.2835910917554636
159,-2,0.28600030420870315
159,7,0.26906182848618326
