trading_days_to_expiration,strike_price_order,0
11,7,0.32961834687072317
11,6,0.3032069220867676
11,5,0.27995285182111024
11,4,0.27048953725901864
11,3,0.24631824693788326
11,0,0.20621642563503895
11,-1,0.19411842928869025
11,-2,0.18574544188289321
11,-3,0.1771742988492881
11,-4,0.17050165494179928
11,-5,
11,-6,
11,-7,
11,-8,
11,1,0.2158643598438646
11,2,0.23117645207380735
28,5,0.2555129211660379
28,4,0.24967957984972594
28,-5,0.2389539472067311
28,-4,0.22113858544556592
28,-3,0.21621362531892935
28,-2,0.21525245896439293
28,-1,0.22308868854085218
28,0,0.22340634006125573
28,1,0.2267988182476036
28,2,0.23379124106709032
28,3,0.2421570341105732
47,8,0.24126710498517442
47,6,0.23580690377980637
47,7,0.23881081745704485
47,5,0.234173084018469
47,4,0.2315513249814658
47,-1,0.2223634203530555
47,-3,0.2231775727209311
47,-5,0.222598821150243
47,-7,0.22594339621701215
47,3,0.22839373177286676
47,-9,0.23251626708593914
47,-13,0.2726150476252347
47,-15,0.15864025643179722
47,-17,
47,-19,
47,-20,
47,-11,0.2370558987524897
47,-2,0.2225143416178443
47,-4,0.21339573994349645
47,-6,0.21384184253754351
47,-8,0.23347689567428728
47,-10,0.24462067921711605
47,-12,0.2342310320208193
47,-14,0.26191586459137417
47,-16,0.4348339525154957
47,-18,0.3398452300452278
47,0,0.22402987572717287
47,1,0.22535743987895407
47,2,0.22760431927995692
116,4,0.2402082859836979
116,5,0.23996646210927533
116,7,0.24285631920068976
116,3,0.23935715754670525
116,6,0.24240307833116187
116,8,0.24595557190667192
116,-3,0.23345453219210338
116,-5,0.2328056090985194
116,-6,0.23633316276003882
116,-7,0.2655567258457782
116,2,0.24063803760025104
116,-2,0.24246206439442006
116,-1,0.24390693341027034
116,-4,0.243833327244161
116,0,0.23865889174404464
116,1,0.23864372458163643
