trading_days_to_expiration,strike_price_order,0
14,6,0.24887792673222214
14,5,0.24431802354219512
14,4,0.23155637419182376
14,1,0.20892671058903126
14,7,0.27112847861044764
14,0,0.2045466136232244
14,-1,0.2065389336621219
14,-22,0.7960111688345757
14,-21,0.713724394680066
14,-19,0.6619016874658515
14,-17,0.6084514642697123
14,-15,0.48423151736599446
14,-13,0.4680306789673078
14,-11,0.40291324543421286
14,-9,0.32907785523404376
14,-7,0.26759694506854703
14,-5,0.2378359413037323
14,-3,0.2207029527764514
14,-12,0.36333468054813167
14,-10,0.3668921952141109
14,-8,0.30400890905315503
14,-6,0.24426766743158615
14,-4,0.2281934567907011
14,-14,0.5663537038667845
14,2,0.21437075579647757
14,3,0.22292745576171308
14,-16,0.5162156722430616
14,-20,0.7746956205746826
14,-18,0.523435372203017
14,-2,0.20924774957055325
39,3,0.22323773284573534
39,2,0.2227199602061796
39,1,0.22178730190718882
39,-4,0.25247896950746535
39,-3,0.23325394534260763
39,-2,0.2240202519295772
39,-1,0.22193876698427795
39,0,0.21985844408526284
39,4,0.22759840385789856
39,5,0.22795451259745064
83,-9,0.36254764531930384
83,-7,0.30026355240661495
83,7,0.23895735265081297
83,0,0.23966065656276891
83,4,0.23730937083754153
83,5,0.23988028427250568
83,6,0.2395595960652515
83,3,0.23640782882626724
83,-8,0.3227376076492212
83,-6,0.27931252794086764
83,-5,0.26675494712396797
83,-4,0.26053246989867035
83,-3,0.24797291770198213
83,-2,0.24376089466685813
83,-1,0.24083440979651036
83,2,0.23725618378978897
83,1,0.23866452167662977
143,7,0.25789172575292757
143,6,0.25935475979828504
143,5,0.2605149106944096
143,4,0.2630377686631685
143,3,0.26476608515145117
143,-3,0.2872898596363743
143,-1,0.2774024045986207
143,0,0.278651343943681
143,1,0.27063189680133104
143,2,0.2682175090689315
143,-2,0.2815645606524085
