trading_days_to_expiration,strike_price_order,0
19,2,0.19597376908002132
19,1,0.19327294659866698
19,0,0.19838798589102663
19,-1,0.21789385254396207
19,-2,0.24392663987414562
19,-3,0.2816395304048444
19,-4,0.3436533080926245
19,-5,0.38842217615583147
19,-6,0.4278551395065668
19,3,0.20310098011655167
19,4,0.2214707492545052
19,5,0.247984351962803
36,1,0.21922836338343651
36,0,0.22893428722295672
36,-1,0.2418684455369702
36,-2,0.2672243718939917
36,-3,0.30051810716195787
36,2,0.21728268560639954
36,3,0.21903241009283383
36,5,0.2362408335533359
36,4,0.22709600200235885
36,-4,0.31286740505440747
55,-11,0.43255503461514017
55,-5,0.2859933736019287
55,14,0.26475591476746113
55,-3,0.27968609263537975
55,-1,0.2526027827869351
55,1,0.2409651739027621
55,3,0.23638722681728325
55,5,0.23432293463806828
55,7,0.23516403536580752
55,9,0.23735783853366987
55,11,0.24317453214012594
55,13,0.25316667781640045
55,8,0.2358095776138599
55,-10,0.3940623863519218
55,-9,0.3670770535201125
55,-8,0.3457644091919616
55,12,0.25230042132296276
55,-7,0.3151233227766812
55,-6,0.30244994231858985
55,-4,0.27980909650894653
55,-2,0.26266103374724153
55,0,0.24469234949639718
55,2,0.23752460075913873
55,4,0.23466016893640504
55,6,0.2328273670346184
55,10,0.240521815708013
118,-8,0.3654125770907155
118,-7,0.3720374805788309
118,3,0.2542590058147172
118,-6,0.35789742180357653
118,-5,0.3290084095551562
118,-4,0.3097530480994447
118,-3,0.29512020396425603
118,-2,0.28441932843213924
118,-1,0.2776684557882852
118,0,0.2660992728462152
118,4,0.2522275677781512
118,5,0.2548915580742815
118,1,0.26128481109442137
118,2,0.25682375004706104
