trading_days_to_expiration,strike_price_order,0
20,3,0.15082089746496738
20,4,0.17778600400789094
20,2,0.13543379817685702
20,0,0.13375252852160213
20,-1,0.15333845979761554
20,-2,0.1825201633401262
20,1,0.12944073973552955
45,-2,0.30605603623485983
45,-1,0.2719975235896916
45,6,0.18975342880124302
45,5,0.18290909153473492
45,4,0.18094173197824753
45,3,0.18512909621894275
45,2,0.1966132257356021
45,7,0.19865229737951334
45,8,0.20890529649595116
45,1,0.21426351202978974
45,0,0.2417529449318861
99,-1,0.27675106145756223
99,0,0.2585611132119151
99,1,0.24436626060442876
99,2,0.23017916377915099
99,3,0.2180017486272742
99,4,0.20526570086944218
99,6,0.19114324383846742
99,5,0.19487747419894894
164,3,0.22067781151356355
164,2,0.2321340478027552
164,1,0.24370871317659806
164,0,0.2544840053877694
164,4,0.20970343904535954
