trading_days_to_expiration,strike_price_order,0
12,-2,0.19739485111155938
12,1,0.15436379162678918
12,3,0.15570626723399428
12,5,0.16037720546075798
12,7,0.1858391459425604
12,9,0.21095759379346946
12,10,0.23472226396566756
12,11,0.2596183139497391
12,13,0.3061939653341958
12,6,0.18993145141298617
12,8,0.21010283517033873
12,12,0.26117302089040645
12,4,0.15601164600809597
12,0,0.15506040495990825
12,2,0.1529219741926306
12,-1,0.16473252807435174
32,3,0.162146560074142
32,-2,0.18921920502305814
32,-1,0.17408014151369378
32,0,0.1653704544913691
32,1,0.16110525649540475
32,2,0.15927378586125243
32,4,0.17278858091938634
77,7,0.17096236744726298
77,-1,0.1865944719393959
77,0,0.1794822658709555
77,1,0.17350966070901175
77,2,0.1685216426528467
77,3,0.16690937517787796
77,4,0.16442214717091092
77,6,0.17076302288500217
77,5,0.1662726439714952
137,8,0.1837656730140952
137,2,0.20958728377757416
137,3,0.20216111557623992
137,6,0.18399995983427464
137,7,0.18201698594442764
137,5,0.18851575605154303
137,0,0.23125982412047782
137,1,0.2198886330547403
137,4,0.19425482336621064
