trading_days_to_expiration,strike_price_order,0
19,-6,0.2929602641835451
19,13,0.3043767568568374
19,12,0.2861635884723135
19,10,0.2518235950637092
19,8,0.22281950449886448
19,6,0.1994522630861276
19,4,0.18912947089777607
19,2,0.18772924718867168
19,0,0.1965208189728866
19,-2,0.2294346241049677
19,-4,0.24780220081095294
19,-3,0.23696334889360315
19,-5,0.26368721833536707
19,11,0.26895497488350395
19,9,0.23855507179742477
19,7,0.21756803457064972
19,5,0.19423247649203249
19,3,0.18767063443456417
19,1,0.19275901281699567
19,-1,0.2059274219762296
34,-4,0.27233212049006106
34,-3,0.24952839321073664
34,-2,0.2338718106233058
34,-1,0.2247810284943878
34,0,0.21519314496051026
34,1,0.21150308075120272
34,2,0.21061682151956718
34,3,0.21828959685006832
34,4,0.23051428134514315
34,5,0.249479022811173
54,10,0.22626784093269162
54,12,0.23654319546356914
54,14,0.2530050037486302
54,15,0.26234691952730566
54,8,0.22153247984943436
54,6,0.21958631696601827
54,2,0.2218356977646819
54,-6,0.2699800482270763
54,13,0.2454438704425924
54,4,0.2189427829880393
54,0,0.22909963573259845
54,16,0.2651639815399548
54,-2,0.23547445228697175
54,-4,0.24497260624597245
54,-5,0.2422707542241604
54,-1,0.23311713815351093
54,1,0.2247805416712945
54,3,0.21824070637524057
54,5,0.218944305278168
54,7,0.2203547356145269
54,-3,0.23425814883046864
54,11,0.23212051756550248
54,9,0.22288412159333712
114,6,0.2299665902912331
114,4,0.23108785142251037
114,2,0.23414976937352053
114,0,0.23774707026357353
114,-2,0.2422832453262453
114,-4,0.2478130537806465
114,-5,0.25459233109389456
114,14,0.23265435291942468
114,8,0.22895597067260895
114,10,0.2286363005481897
114,12,0.2298196360272945
114,15,0.23577155027666172
114,13,0.2332937559022211
114,11,0.2289314322934362
114,9,0.22902260422682494
114,-3,0.24505973290387628
114,16,0.236920295833408
114,-1,0.24264971190842816
114,1,0.23550109573342995
114,3,0.23264492500583464
114,5,0.23008132225571523
114,7,0.22966582187601903
