trading_days_to_expiration,strike_price_order,0
7,-5,0.5427067925291308
7,-4,0.5243791356168783
7,-3,0.43501429063338903
7,-2,0.3403665626349194
7,-1,0.24345809537450175
7,14,0.6310761882024891
7,13,0.5925798947409164
7,12,0.577296229443524
7,11,0.5173195840901321
7,10,0.48048835402301066
7,16,
7,15,0.6307893031059637
7,17,
7,9,0.4441272961871139
7,0,0.19333603313272327
7,8,0.42576289974064097
7,7,0.3727890225718373
7,6,0.35259395795243753
7,5,0.30282796264417006
7,4,0.28060117914173754
7,3,0.23395652337967382
7,2,0.20243999728503367
7,1,0.19036845197223326
26,-3,0.35025032342295526
26,-2,0.32329850137139676
26,-1,0.29150908611637977
26,0,0.2754006456852225
26,1,0.26423516123653684
26,2,0.25966076262548954
26,3,0.2597234002856488
26,4,0.2692242072329342
26,5,0.278436333682654
26,-4,0.3914207310147748
66,9,0.3006706408575686
66,-5,0.4583488166402379
66,-4,0.42510267155115766
66,-3,0.3936299664965766
66,-2,0.3745054846282397
66,-1,0.354501152312279
66,8,0.3000394452115534
66,0,0.3336544700250024
66,12,0.3149810665080369
66,11,0.3117197221436894
66,10,0.3064264636932842
66,1,0.3178584495961644
66,2,0.30798729109531225
66,3,0.2990076766056379
66,13,0.3320082166666671
66,4,0.2959832707187461
66,5,0.2956339298919836
66,6,0.29662471765974907
66,7,0.2972163953364092
125,6,0.29394402229029865
125,5,0.2968441699510436
125,3,0.3114971089647621
125,-3,0.39572892417023475
125,7,0.29246108486159833
125,-2,0.37139632464309746
125,-1,0.3565863312769965
125,0,0.3465732019687823
125,1,0.33351932682935537
125,2,0.31823968464581437
125,4,0.30396899764129437
